created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Dec 04 03:47:51 +0000 2023;1731520665264722066;"TKN Jawa Barat – Prabowo-Gibran: 51,67% – Anies-Cak Imin: 25,96% – Ganjar-Mahfud: 11,76%  Mantab euy ✌️ Untuk info lebih lengkapnye  mampir ke https://t.co/ddenNuXyAz  #Patriotprabowo #prabowosangperekat #prabowosatria #santuysantunaja #prabowogibran2024 https://t.co/LHvndkPdG6";4;0;0;6;in;965996912867512320;1731520665264722066;Hydrozepam_;https://twitter.com/Hydrozepam_/status/1731520665264722066
Mon Dec 04 03:47:02 +0000 2023;1731520458309386476;"@Dennysiregar7 Insyaallah 2024 Gibran Wapres ✌️✌️🇮🇩🇮🇩  #PrabowoGibran2024  #PrabowoGibranIstimewa https://t.co/ybboeSl3gq";0;0;0;0;in;1026208477;1731518512395616625;sig4rpenjalin;https://twitter.com/sig4rpenjalin/status/1731520458309386476
Mon Dec 04 03:39:27 +0000 2023;1731518552904204565;"@omgdemily @bengkeldodo @P4P4B0W0_2024 @Minietweets_ @Chaves1305 @Kimberley_2024 @mpoklela7 @ignasbowo @VaniaKiara3002 @alextham878 #PrabowoGibran2024 menang 1 putaran Gak Pake Lama";0;0;0;2;in;1189039138835554304;1731277521260511304;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1731518552904204565
Mon Dec 04 03:34:54 +0000 2023;1731517405963358558;"@VIVAcoid semoga dapat membawa kemajuan bersama... #PrabowoGibran2024";0;0;0;0;in;250646064;1728957847407599795;rendinovation;https://twitter.com/rendinovation/status/1731517405963358558
Mon Dec 04 03:28:21 +0000 2023;1731515757648081045;"Jadi udah nyiapin cemilan apa nih buat nonton debat Capres-Cawapres? Kacang atom enak kali ya??     Cr: Asumsico    #debatcaprescawapres #ganjarmahfud2024 #prabowogibran2024 #aniescakimin2024 #pilpres2024 #pemilu2024 https://t.co/2D00giYMkN";0;0;1;1;in;1693843311306706945;1731515757648081045;JoevancaRan;https://twitter.com/JoevancaRan/status/1731515757648081045
Mon Dec 04 03:16:39 +0000 2023;1731512815868146007;"Secara kasat mt sj sdh lampaui ambang batas, Insyaallah #PrabowoGibran2024 1putaran Aamiin";0;1;1;5;in;1608276564386488326;1731512815868146007;NoMeycan;https://twitter.com/NoMeycan/status/1731512815868146007
Mon Dec 04 02:56:50 +0000 2023;1731507829184618866;"@genx36545403 @prabowo @gibran_tweet program yg sangat tepat! #PrabowoGibran2024";0;0;0;0;in;280869767;1731344655206547946;trinmarikai6810;https://twitter.com/trinmarikai6810/status/1731507829184618866
Mon Dec 04 02:53:05 +0000 2023;1731506884975497374;"@GarethBJ4w4 @Kaum__Jelata @prabowo @bengkeldodo @P4P4B0W0_2024 @alextham878 @Lembayung071 @Minietweets_ @mpoklela7 @Chaves1305 @Kimberley_2024 @ajengcute16__ Makanya kamu kudu ikutan demi Indonesia.   Teman2 darat sy soal parpol tetap pilihnpatpolnya tapi soal Capres mereka tetap pilih #PrabowoGibran2024";0;1;0;0;in;1189039138835554304;1731504399657336939;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1731506884975497374
Mon Dec 04 02:53:01 +0000 2023;1731506864981262749;"Inilah kenyataan kehidupan seorang Prabowo .. Salam Prabowo Subianto Presiden RI 2024 ..  #PrabowoGibran2024 #AkuRelawanPrabowoGibran #Kita2SukaCaranyaKeren Capek Lihatcara Jahat https://t.co/Q41G4KE6zz";0;7;8;21;in;1706160477100023808;1731506864981262749;JordanMihaf;https://twitter.com/JordanMihaf/status/1731506864981262749
Mon Dec 04 02:50:08 +0000 2023;1731506142634008866;"@ON_MyHighHorse @bengkeldodo @P4P4B0W0_2024 @Minietweets_ @Chaves1305 @Kimberley_2024 @mpoklela7 @ignasbowo @VaniaKiara3002 @alextham878 GaS #PrabowoGibran2024 Menang 1 putaran Gak Pake Lama";0;0;0;0;in;1189039138835554304;1731277521260511304;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1731506142634008866
Mon Dec 04 02:45:24 +0000 2023;1731504948524032426;"@VIVAcoid Setuju, dukung Prabowo-Gibran dengan tegaskan bahwa PPP bukan milik satu orang, melainkan milik seluruh kader dan masyarakat. Bersama-sama membangun Indonesia yang lebih baik! ✊🇮🇩 #PrabowoGibran2024 #PPP #BersamaKitaTeguh";0;0;0;0;in;762621566;1728957847407599795;FGantang;https://twitter.com/FGantang/status/1731504948524032426
Mon Dec 04 02:44:32 +0000 2023;1731504730583789588;"@VIVAcoid orang jg tau ya yg pantas dijadikan pemimpinn, mantappp #prabowogibran2024";0;0;0;0;in;303130583;1728957847407599795;ArgyVagery;https://twitter.com/ArgyVagery/status/1731504730583789588
Mon Dec 04 02:42:31 +0000 2023;1731504222137729094;"@genx36545403 @prabowo @gibran_tweet Mantapppp. Sekarang giliran Indnonesia unutk menerapkan makan siang + susu gratis. Sejahtera rakyatnya, jaya negara nya! #Prabowogibran2024";0;0;0;0;in;303130583;1731344655206547946;ArgyVagery;https://twitter.com/ArgyVagery/status/1731504222137729094
Mon Dec 04 02:25:44 +0000 2023;1731500001799659835;"Orang orang yg belaga aktivis, dgn seenaknya menuduh tanpa bukti, melakukan aktivisme memang bagus ,tapi edukasi diri sendiri dulu, menyebarkan isu , tuduhan tanpa bukti adalah tanda orang bodoh. #Pilpres2024 #PrabowoGibran2024 #AniesMuhaimin2024 #GanjarMahfud2024";0;0;0;0;in;1469458078575693825;1731500001799659835;MohHabibi20;https://twitter.com/MohHabibi20/status/1731500001799659835
Mon Dec 04 02:23:45 +0000 2023;1731499500022411691;"Bagi Kader @PDI_Perjuangan yg punya akal sehat  Lebih baik memilih #PrabowoGibran2024 daripada dipaksa mendukung calon Pemimpin Koruptor, dan Penjahat HAM Lingkungan Wadas   10 tahun saja terbukti urus Jawa Tengah saja gk becus, apalagi mau urus Indonesia ?   Haha @nongandah";1;1;3;10;in;1707296384347697152;1731499500022411691;icikiwir_08;https://twitter.com/icikiwir_08/status/1731499500022411691
Mon Dec 04 02:23:05 +0000 2023;1731499333361811513;"@SahLeoSin 2009 Mega pasangan sm Pak Prabowo kok ga blg ulik ya 😂😂😂😂 lucu juga kalian ini … yuk dukung #PrabowoGibran2024";0;0;0;0;in;1606297334823981056;1731479391413383438;TMSIHOL;https://twitter.com/TMSIHOL/status/1731499333361811513
Mon Dec 04 02:20:58 +0000 2023;1731498801008103692;"@VIVAcoid Bismillah yaaa bapak-bapak, semoga prabowo-gibran menang 1 putaran yes🥰 #PrabowoGibran2024";0;0;0;0;in;311041175;1728957847407599795;esampan;https://twitter.com/esampan/status/1731498801008103692
Mon Dec 04 02:19:35 +0000 2023;1731498452360827136;"@esampan @bengkeldodo @P4P4B0W0_2024 @Minietweets_ @Chaves1305 @Kimberley_2024 @mpoklela7 @ignasbowo @VaniaKiara3002 @alextham878 #PrabowoGibran2024 menang 1 putaran Gak Pake Lama ✌✌";0;0;0;0;in;1189039138835554304;1731277521260511304;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1731498452360827136
Mon Dec 04 02:16:57 +0000 2023;1731497790721982888;""Selamat pagi. Mulailah harimu dengan senyuman dan pikiran positif."  #prabowo #prabowogibran2024 #prabowogibranmenangsatuputaran #indonesiamaju #jokowi #prabowopresiden2024 https://t.co/y6p2TWGALl";0;0;0;0;in;1716085805138202624;1731497790721982888;relawanprabu;https://twitter.com/relawanprabu/status/1731497790721982888
Mon Dec 04 02:01:51 +0000 2023;1731493990791598439;"Selamat hari Senin   #PrabowoGibran2024 semakin dihati https://t.co/zqmjD5DxK5";0;2;8;17;in;2651602135;1731493990791598439;KEBUMENinLOVE;https://twitter.com/KEBUMENinLOVE/status/1731493990791598439
Mon Dec 04 01:54:58 +0000 2023;1731492258195890403;"Dari rakyat Untuk rakyat Bersama rakyat untuk perubahan dan perbaikan kesejahteraan rakyat,..#indonesiamaju #kotacimahi #cibereummelong #PrabowoGibran2024 #partaidemokrat #sby #ahy https://t.co/Dwb2N4mwVZ";0;0;1;0;in;1652473442896326658;1731492258195890403;eloviterry;https://twitter.com/eloviterry/status/1731492258195890403
Mon Dec 04 01:51:10 +0000 2023;1731491300053287026;"@HusinShihab Orang2 di kantor PDIP dan PPP kan? Di luaran mah Prabowo-Gibran  ✌️✌️🇮🇩🇮🇩 #PrabowoGibran2024  #PrabowoGibranIstimewa https://t.co/nOkEy4Wx00";0;0;0;0;in;1026208477;1731332929765470386;sig4rpenjalin;https://twitter.com/sig4rpenjalin/status/1731491300053287026
Mon Dec 04 01:40:01 +0000 2023;1731488495154413772;"@alextham878 Tp kok PDIP mau pilih capres yg seperti ini ??? Nah loh bajel2 nya GM cb jawab ini … kasian ihh … pindah aja dukung #PrabowoGibran2024  itu yg terbaik skrg ini";0;2;0;1;in;1606297334823981056;1731355096225849513;TMSIHOL;https://twitter.com/TMSIHOL/status/1731488495154413772
Mon Dec 04 01:33:30 +0000 2023;1731486855005347896;"Wayahe  Prabowo-Gibran menuju Istana  Merajut kebersamaan menjaga Persatuan dan Kesatuan Bangsa Membangun Negri menuju Indonesia Emas .Coblos No.2  Salam✌️✌️🫰 #PrabowoGibran2024 https://t.co/75lSvORKRr";7;98;32;126;in;1227499861580251136;1731486855005347896;Lembayung071;https://twitter.com/Lembayung071/status/1731486855005347896
Mon Dec 04 01:22:11 +0000 2023;1731484008733986935;"Kader @DPP_PPP siap di sanksi karena dukung #PrabowoGibran2024  Terlalu berat bagi PPP membela @ganjarpranowo yang punya watak suka nonton #BOKEP  Lebih baik PPP yg hancur,, daripada Indonesia hancur jika seluruh rakyat BUNTING usia dini karena ikut2an watak pemimpin nonton Bokep https://t.co/HR1wdR3mL5";1;7;11;32;in;1707296384347697152;1731484008733986935;icikiwir_08;https://twitter.com/icikiwir_08/status/1731484008733986935
Mon Dec 04 01:04:50 +0000 2023;1731479642257998033;"Cerita Prabowo Terharu seusai Dapat Dukungan dari Ratusan Kiai Se-Banten... https://t.co/jdRknK5Q9p via @YouTube #PrabowoGibran #PrabowoGemoy #PrabowoGibranIstimewa #PrabowoGibran2024 #bukywibawa  #drbukywibawa";0;0;1;3;in;1069093189091385344;1731479642257998033;DrBukyWibawa;https://twitter.com/DrBukyWibawa/status/1731479642257998033
Mon Dec 04 00:58:38 +0000 2023;1731478082865999925;"Bagus masukan ini. Cc @prabowo @gibran_tweet #PrabowoGibran2024 🫰";0;0;1;1;in;1610137865090109440;1731478082865999925;sangiranflying;https://twitter.com/sangiranflying/status/1731478082865999925
Mon Dec 04 00:58:17 +0000 2023;1731477992860471406;"@FirdaSyeban Iyah... Bangga malah   Untung mereka tidak bersama #PrabowoGibran2024";0;0;0;1;in;576755999;1731477417657827734;bengkeldodo;https://twitter.com/bengkeldodo/status/1731477992860471406
Mon Dec 04 00:32:27 +0000 2023;1731471490393190675;"#KPUMelayani #PrabowoGibran2024 #PrabowoGemoy #GanjarMahfud #AniesMuhaimin2024 JANGAN MALAS BACA DONG..! Ade Armando Kritik BEM UI &amp  UGM: Politik Dinasti Sesungguhnya di Yogya! https://t.co/BUVn5zctiJ via @BERGELORA.COM";0;0;0;0;in;1284518394880864256;1731471490393190675;bergeloralah;https://twitter.com/bergeloralah/status/1731471490393190675
Mon Dec 04 00:32:24 +0000 2023;1731471477688643795;"Alhamdulillah makin k dpn prioritas rakyat kebanyakan&gt  kepentingan keselamatan keutuhan bangsa&amp  negara-rakyatnya lbh utama drpd ego pribadi menang2an #PrabowoGibran2024 utk kemenangan rakyatnya, Aamiin";0;2;1;5;in;1608276564386488326;1731471477688643795;NoMeycan;https://twitter.com/NoMeycan/status/1731471477688643795
Mon Dec 04 00:16:55 +0000 2023;1731467582472175653;"Jalan Santuy bersama Bro @kaesangp di #madiun 3 Desember 2023 Pk 18.30 WIB.  #PrabowoGibran2024  #prabowo  #Gibran2024  #99Army  #surabaya #jatim #jawatimur https://t.co/yFg3WHtbSY";0;0;1;1;in;108092768;1731467582472175653;aven_januar;https://twitter.com/aven_januar/status/1731467582472175653
Mon Dec 04 00:15:09 +0000 2023;1731467136663756928;"Selalu ist the Best, Insyaallah qodarullah drpd kegigihan #Prabowo perjuangkan eskpetasi bangsa lbh terhormat-berwibawa d kancah global,the next #PrabowoGibran2024 Aamiin";0;0;3;5;in;1608276564386488326;1731467136663756928;NoMeycan;https://twitter.com/NoMeycan/status/1731467136663756928
Mon Dec 04 00:13:52 +0000 2023;1731466817170993380;"Gmna ga kbakaran jenggot dn smkin gembos...stiap hari nya sllu ada deklarasi,,😀✌️ Semakin gemoy aj dah udh president 2024 #PrabowoGibran2024 https://t.co/2DITqsNXDe";0;0;1;1;in;4498927144;1731466817170993380;black_fbj;https://twitter.com/black_fbj/status/1731466817170993380
Sun Dec 03 23:41:36 +0000 2023;1731458694582612294;"Saat Capres Prabowo Kampanye Perdana Didampingi AHY dan Ridwan Kamil di ... https://t.co/XjynVpJCKL via @YouTube #prabowosubianto #PrabowoGibran #PrabowoGemoy #PrabowoGibran2024 #PrabowoGibranIstimewa";0;0;1;1;in;1069093189091385344;1731458694582612294;DrBukyWibawa;https://twitter.com/DrBukyWibawa/status/1731458694582612294
Sun Dec 03 23:41:00 +0000 2023;1731458545907085391;"@alextham878 Aku @prabowo sudah santai saja kenapa mereka yg jadi kepanasan, tidak usahlah marah-marah kita kobarkan saja semangat persatuan untuk Indonesia maju @gibran_tweet ✌️😂 #PrabowoGibran2024  #PrabowoGibranIstimewa https://t.co/siWq9S02Hq";0;0;1;1;in;1716150444035284992;1731253633013203347;adie09033684407;https://twitter.com/adie09033684407/status/1731458545907085391
Sun Dec 03 22:30:38 +0000 2023;1731440835127099794;"Prabowo Gibran Menang Satu putaran saja 🕺☺✌  #prabowo #prabowogibran2024 #prabowogibranmenangsatuputaran #indonesiamaju #jokowi #prabowopresiden2024 https://t.co/lTdvWnGyrj";0;0;1;1;in;1716085805138202624;1731440835127099794;relawanprabu;https://twitter.com/relawanprabu/status/1731440835127099794
Sun Dec 03 20:51:53 +0000 2023;1731415983091495242;"Innalilahi wa Inna ilaihi Raji'un. Tunai sudah Janji Baktimu Jendral. Semoga Allah SWT meridhoi segala Amalan duniamu. 🤲  - Posko Juang Prabowo Presiden   #DoniMonardo #PoskoJuangPrabowo #PoskoJuangPrabowoPresiden #Prabowo #Gibran #PrabowoGibran2024 #PrabowoGibranIstimewa https://t.co/GiFAFM3l5p";0;0;1;0;in;64626899;1731415983091495242;PoskoJuang24;https://twitter.com/PoskoJuang24/status/1731415983091495242
Sun Dec 03 20:50:38 +0000 2023;1731415670355829047;"@bengkeldodo @P4P4B0W0_2024 @blontankpoer @AndreasSolusi @gtobing2903 @mimih6mei @Ndons_Back @are_inismyname @bentangnegeri @adri_7i @alextham878 Gass .. tunggu tanggal mainnya kita debat !! #PrabowoGibran2024 https://t.co/qwQr6DCQ8k";0;0;0;0;in;1715112480232603648;1731188092365844820;Brocozzz;https://twitter.com/Brocozzz/status/1731415670355829047
Sun Dec 03 20:23:39 +0000 2023;1731408881337926124;"Ayah Prabowo Ziarah ke Makam Pendiri Pondok Pesantren Miftahul Huda Tasikmalaya. #PrabowoGibran2024 https://t.co/ShavtyL7kG";0;1;6;16;in;1459675385134608390;1731408881337926124;djalanjoeang08;https://twitter.com/djalanjoeang08/status/1731408881337926124
Sun Dec 03 19:26:22 +0000 2023;1731394464109969414;"Prabowo Didoakan Jadi Presiden Ke-8 RI, Diharapkan Dapat Sejahterakan Rakyat  Baca Selengkapnya : https://t.co/GdJE7BYeHJ  #PrabowoGibran2024 #prabowo https://t.co/kC83DZeS3N";0;1;1;2;in;1720416650493820929;1731394464109969414;beritarokokbet;https://twitter.com/beritarokokbet/status/1731394464109969414
Sun Dec 03 19:15:48 +0000 2023;1731391805814620407;"Kalau cinta JOKOWI Pasti dukung PRABOWO-GIBRAN ✌️🙂🤘😃🤙😁👆😊🫰😗  @prabowo @gibran_tweet @jokowi @Gerindra @Fahrihamzah @budimandjatmiko @Uki23 @kaesangp @PartaiSocmed @corbuzier  #Jokowi #Prabowo #Gibran #PrabowoGibran2024 #PrabowoGibranIstimewa #IndonesiaMaju  #CoblosNomor2 https://t.co/ucrU13rDku";0;0;1;1;in;1286315128875397120;1731391805814620407;ChriestyanK;https://twitter.com/ChriestyanK/status/1731391805814620407
Sun Dec 03 19:06:12 +0000 2023;1731389388553339197;"Tim Kampanye Daerah Jakarta makin SOLID memperjuangkan Kemenangan  #PrabowoGibran2024 pasti menang #PartaiDemokratNo14menang https://t.co/x3pyNFsD5M";0;2;10;24;in;1685957994624999425;1731389388553339197;VerryVike2196;https://twitter.com/VerryVike2196/status/1731389388553339197
Sun Dec 03 17:04:21 +0000 2023;1731358723413880953;"Alhamdulillah utk hari ini, besok dah senin ...   Bersyukur atas senua yg sudah Allah berikan hari minggu ini ..   Waktu nya rehat, alhamdulillah masih terhindar dari mencaci maki ...   Nite all ...   #PrabowoGibran2024";0;0;1;8;in;1446109632603115524;1731358723413880953;Bank_Joee_;https://twitter.com/Bank_Joee_/status/1731358723413880953
Sun Dec 03 16:46:58 +0000 2023;1731354350457684242;"Jarang banget ada pemimpin yang dekat dengan rakyat seperti ini🫠🫠🫠 #PrabowoGibran2024";0;0;1;1;in;2170027031;1731354350457684242;kingslandsjay;https://twitter.com/kingslandsjay/status/1731354350457684242
Sun Dec 03 16:01:44 +0000 2023;1731342967804481590;"@PartaiSocmed @gibran_tweet Era politikus tua suka bermain dengan komunikata yg usang dan beribet harus siap menghadapi era milenial yg anti ribet ribet club, semua politikus nggak akan pernah sempurna termasuk paslon no 2, akan tetapi mereka layak memimpin 🇮🇩 2024 #PrabowoGibran2024";0;0;1;1;in;1603519214798585857;1731335743681994879;thatsmesuryo;https://twitter.com/thatsmesuryo/status/1731342967804481590
Sun Dec 03 15:18:38 +0000 2023;1731332119622996345;"Tasikmalaya, 2 Desember 2023  #PrabowoGibran2024 #prabowo #ridwankamil #haikalhassan #AHY #ariesmarsudiyanto https://t.co/I49rJLEb0a";5;0;1;8;in;1498265547020341248;1731332119622996345;MrAM_Channel;https://twitter.com/MrAM_Channel/status/1731332119622996345
Sun Dec 03 15:03:26 +0000 2023;1731328294266798277;"Emil Dardak: Jawa Timur Penentu Kemenangan Prabowo-Gibran #PrabowoGibran2024 #RMOL https://t.co/W3ieBMW9AI";0;1;3;5;in;990237626;1731328294266798277;rmol_id;https://twitter.com/rmol_id/status/1731328294266798277
Sun Dec 03 14:30:48 +0000 2023;1731320081341423813;"@deddysitorus Semua di hubung²kan... takut bngt capresnya kalah...  #PrabowoGibran2024";0;0;0;0;in;1652639753681121280;1731171355205513338;sultanmans57863;https://twitter.com/sultanmans57863/status/1731320081341423813
Sun Dec 03 14:20:30 +0000 2023;1731317491119603847;"Jelang Prabowo ke Banten, Abuya Muhtadi Sampaikan Dukungan ke Gibran #PrabowoGibran2024  https://t.co/wBmmGahzA2";0;3;4;15;in;1459675385134608390;1731317491119603847;djalanjoeang08;https://twitter.com/djalanjoeang08/status/1731317491119603847
Sun Dec 03 14:19:36 +0000 2023;1731317261347279193;"Konsolidasi Papera dan Tani Merdeka Kabupaten Kendal Jawa Tengah.  Membahas Strategi Pemenangan Pasangan Prabowo Gibran Di Kabupaten Kendal.  @prabowo @gibran_tweet  #PrabowoSubianto #prabowogibran #prabowogibran2024 #prabowo #prabowopresiden #pemersatubangsa #masdar #untukbangsa… https://t.co/71JlibK7Ze";0;0;3;5;in;1392911246983241729;1731317261347279193;don_muzakir_;https://twitter.com/don_muzakir_/status/1731317261347279193
Sun Dec 03 13:32:17 +0000 2023;1731305355152588986;"@Kimberley_2024 Rendahnya literasi berujung echo chamber versi akar rumput (dilingkung mereka). #PrabowoGibran2024 🫰";0;0;1;1;in;100096844;1730738010587808157;Matt_Dandin;https://twitter.com/Matt_Dandin/status/1731305355152588986
Sun Dec 03 13:24:59 +0000 2023;1731303518060081174;"@Kimberley_2024 Betul, dapil 4 bambang pacul di no urut 4, keep calm, musim sudah berganti, anginpun sudah berubah arah, kita lagi pulkam nih... 😊 #PrabowoGibran2024 🫰";0;1;0;1;in;100096844;1730842095261479419;Matt_Dandin;https://twitter.com/Matt_Dandin/status/1731303518060081174
Sun Dec 03 13:21:51 +0000 2023;1731302731737178535;"Tasikmalaya Siap All In 02  Antusiasme Masyarakat Menyambut Kedatangan Bapak @prabowo Di Acara Konsolidasi Tokoh Agama Di Tasikmalaya. @gibran_tweet  #PrabowoSubianto #prabowogibran #prabowogibran2024 #prabowo #prabowopresiden #pemersatubangsa #masdar #untukbangsa #untukindonesia… https://t.co/oMyW4F9lOq";2;7;26;57;in;1392911246983241729;1731302731737178535;don_muzakir_;https://twitter.com/don_muzakir_/status/1731302731737178535
Sun Dec 03 13:16:04 +0000 2023;1731301273734189314;"@DaltonSembirin1 @bengkeldodo @P4P4B0W0_2024 @Minietweets_ @Chaves1305 @Kimberley_2024 @mpoklela7 @ignasbowo @VaniaKiara3002 @alextham878 Tunggu itu ada jawabannya 🤣😂✌✌  Besok ya sy naikkan. Kalian pasti akan tercengang cengang berapa luar biasanya efek dibalik itu Gak Pake Lama.   Setelah tau pastinkakin banyak yg pindah ndukung #PrabowoGibran2024 😂😍✌✌";0;2;3;2;in;1189039138835554304;1731277521260511304;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1731301273734189314
Sun Dec 03 13:12:09 +0000 2023;1731300290215956808;"Singkat,padat dan jelas😁 #PrabowoGibran2024 🇮🇩✌ https://t.co/XSkxL9ngzG";0;0;0;0;in;1672255188231688193;1731300290215956808;Prabowo082024;https://twitter.com/Prabowo082024/status/1731300290215956808
Sun Dec 03 13:10:36 +0000 2023;1731299896899387685;"@LeeInung @bengkeldodo @P4P4B0W0_2024 @Minietweets_ @Chaves1305 @Kimberley_2024 @mpoklela7 @ignasbowo @VaniaKiara3002 @alextham878 Malah PPP buat posko pemenangan untuk #PrabowoGibran2024  lho 😂🤣✌✌";0;1;0;0;in;1189039138835554304;1731277521260511304;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1731299896899387685
Sun Dec 03 13:08:21 +0000 2023;1731299334237622296;"@gembongkem0808 @bengkeldodo @P4P4B0W0_2024 @Minietweets_ @Chaves1305 @Kimberley_2024 @mpoklela7 @ignasbowo @VaniaKiara3002 @alextham878 Ojok esmosi tapi kudu tambah semangat awakmu atau pindah dukung #PrabowoGibran2024 koyok bapak ibu cerdas iku 😂🤣✌✌";0;0;0;0;in;1189039138835554304;1731277521260511304;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1731299334237622296
Sun Dec 03 13:07:49 +0000 2023;1731299199516578054;"Konsolidasi Papera dan Tani Merdeka Kabupaten Pekalongan Jawa Tengah.  Membahas Strategi Pemenangan Pasangan Prabowo Gibran Di Kabupaten Pekalongan.  @prabowo @gibran_tweet @don_muzakir  #PrabowoSubianto #prabowogibran #prabowogibran2024 #prabowo #prabowopresiden #pemersatubangsa… https://t.co/iEAWufdqTP";0;0;4;6;in;1392911246983241729;1731299199516578054;don_muzakir_;https://twitter.com/don_muzakir_/status/1731299199516578054
Sun Dec 03 12:41:41 +0000 2023;1731292622806028489;"Cuss yuk bsok... Ponpes Asshiddiqiyah, Batu Ceper, Kota Tangerang, Banten  #PrabowoGibran2024 @prabowo  @gibran_tweet https://t.co/jtvcFlOcjs";2;12;14;37;in;1717507546037313536;1731292622806028489;_NusantaraLand_;https://twitter.com/_NusantaraLand_/status/1731292622806028489
Sun Dec 03 12:40:20 +0000 2023;1731292283847491867;"Prabowo-Gibran hebat👍 Indonesia maju bersama Prabowo-Gibran #PrabowoGibran2024";0;0;0;0;in;464653503;1731292283847491867;jungsoowan;https://twitter.com/jungsoowan/status/1731292283847491867
Sun Dec 03 12:33:46 +0000 2023;1731290629806899545;"Sudah ada yang mulai nuduh menuduh ke paslon lain nih 👀  Kalau lihat ini sih kita bisa tau siapa yang menghindari diskusi apalagi debat. Jadi kalau bisa sih jangan banyak alasan.   #TolakDinastiPolitik #AMINAjaDulu #PrabowoGibran2024 #GanjarMahfudM3nang https://t.co/7Eaz5O9xgw";0;0;0;0;in;831805088557445120;1731290629806899545;myusril26;https://twitter.com/myusril26/status/1731290629806899545
Sun Dec 03 12:23:31 +0000 2023;1731288050154758516;"Pak Prabowo The Best😍👍 #PrabowoGibran2024";0;0;0;0;in;898598467;1731288050154758516;Timburks2;https://twitter.com/Timburks2/status/1731288050154758516
Sun Dec 03 12:11:51 +0000 2023;1731285113789710427;"SABTU BIRU PAPERA  Berbagi Susu Gratis Dan Alat Tulis Kepada Anak - Anak di Jakarta Utara.  @prabowo @gibran_tweet @gerindra  #prabowosubianto #gibran #prabowogibran #prabowogibran2024 #prabowomenhan #gerindra #gerindramenang #prabowo #prabowopresiden #paperajaya #paperagerindra… https://t.co/sucEippd80";0;0;1;3;in;1392911246983241729;1731285113789710427;don_muzakir_;https://twitter.com/don_muzakir_/status/1731285113789710427
Sun Dec 03 12:03:08 +0000 2023;1731282920386814010;"@dusrimulya Gw doain PDIP sama PKS jadi oposisi. #PrabowoGibran2024";0;0;0;0;in;1692740699710767104;1731272145203061016;UyghurnistanID;https://twitter.com/UyghurnistanID/status/1731282920386814010
Sun Dec 03 11:57:45 +0000 2023;1731281564435399063;"@devcepi60 @bengkeldodo @P4P4B0W0_2024 @Minietweets_ @Chaves1305 @Kimberley_2024 @mpoklela7 @ignasbowo @VaniaKiara3002 @alextham878 Nyen wes wayahe yo ngene iki ngegas #PrabowoGibran2024 ✌";0;0;1;3;in;1189039138835554304;1731277521260511304;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1731281564435399063
Sun Dec 03 11:57:11 +0000 2023;1731281424312136078;"@GantineRamane @bengkeldodo @P4P4B0W0_2024 @Minietweets_ @Chaves1305 @Kimberley_2024 @mpoklela7 @ignasbowo @VaniaKiara3002 @alextham878 Gas Pol #PrabowoGibran2024 menang 1 putaran.   Besok akan sy naikkan gebrakan Prestasi mendunia Gibran yg mustahil terkejar capresmu ya, 😁";0;7;2;10;in;1189039138835554304;1731277521260511304;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1731281424312136078
Sun Dec 03 11:55:26 +0000 2023;1731280982769365244;"@David68159347 @bengkeldodo @P4P4B0W0_2024 @Minietweets_ @Chaves1305 @Kimberley_2024 @mpoklela7 @ignasbowo @VaniaKiara3002 @alextham878 Mantap tenan #PrabowoGibran2024 ✌";0;1;1;4;in;1189039138835554304;1731277521260511304;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1731280982769365244
Sun Dec 03 11:50:32 +0000 2023;1731279750549983675;"Bersama Indonesia Maju 🇮🇩 All in Pak @prabowo dan Mas @gibran_tweet   Kita tunggu aksi2 nyata paslon 02. Yg jelas bukan hanya retorika belaka loh ya..   Oke gas, oke gas Nomor 2 torang gass...  #PrabowoGibran2024 https://t.co/AQi6sDUw3E";0;4;5;7;in;51398255;1731279750549983675;dnjava;https://twitter.com/dnjava/status/1731279750549983675
Sun Dec 03 11:41:41 +0000 2023;1731277521260511304;"Kader dan simpatisan pdip Pekalongan, Jawa Tengah bertekad memenangkan #PrabowoGibran2024  "PDIP partaiku #Prabowo Presidenku MENANG 💪✌🇲🇨"  Kalo sudah gini yo gak suwe Gas 1 putaran langsung selesai 😁🤭💪❤🇲🇨✌✌ https://t.co/BZcnGQPXmG";25;240;269;493;in;1189039138835554304;1731277521260511304;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1731277521260511304
