created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Nov 20 01:05:10 +0000 2023;1726406294352134288;"Gak capresnya gk partai pendukungnya  pdip.para buzer buzernya semua pada kalangkabut peras otak untuk mengalahkan  #PrabowoGibran2024 . Fitnah fitnah hoax pun akan dilakukan. https://t.co/yiJp56KcHS";0;1;0;0;in;1496093453322960899;1726406294352134288;Rosady1M;https://twitter.com/Rosady1M/status/1726406294352134288
Mon Nov 20 00:52:10 +0000 2023;1726403022941831585;"@GarethBJ4w4 @99propaganda @alextham878 @Minietweets_ @mpoklela7 @Lembayung071 @ignasbowo @bengkeldodo @Chaves1305 @Kimberley_2024 Bagus. Wajib ditangkap bila terbukti bersalah karena #PrabowoGibran MENGHARAMKAN perbuatan melawan hukum   Yuk dukung terus #PrabowoGibran2024 ✌🇲🇨❤✌";0;3;0;1;in;1189039138835554304;1726394131432526060;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1726403022941831585
Mon Nov 20 00:45:44 +0000 2023;1726401403063791736;"INI NAMANYA KONSER YANG BENAR : Konser untuk Prabowo - Gibran teriak nya pasti Prabowo - Gibran. Jangan seperti konser untuk Ganjar tapi teriaknya dukung Prabowo. Rugi Bohir.😁  #PrabowoGibran2024  #RelawanPrabu https://t.co/60n7Jx7ibu";5;34;56;104;in;1331503267814072320;1726401403063791736;Minietweets_;https://twitter.com/Minietweets_/status/1726401403063791736
Mon Nov 20 00:25:12 +0000 2023;1726396239233843499;"@mas_veel @99propaganda @alextham878 @Minietweets_ @mpoklela7 @Lembayung071 @ignasbowo @bengkeldodo @Chaves1305 @Kimberley_2024 GaS PoL #PrabowoGibran2024 Menang 1 putaran";0;2;1;2;in;1189039138835554304;1726394131432526060;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1726396239233843499
Mon Nov 20 00:16:50 +0000 2023;1726394131432526060;"Perlu waktu satu menit untuk memahami  Selamat pagi Indonesia 🇲🇨🙏  Terus semangat menghebatkan diri juga negeri  Teruslah berbuat baik 👍  Jangan lupa ngopi 🤣  Jadikan Pilpres2024 Riang Gembira dan Fair Play 👍💪  GaS PoL #PrabowoGibran2024 menang 1 putaran ✌❤🇲🇨✌ https://t.co/LCp8C5xZBX";1;33;19;59;in;1189039138835554304;1726394131432526060;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1726394131432526060
Mon Nov 20 00:15:59 +0000 2023;1726393917174845534;"Nope. Mau dibikin apa Indonesia minta dukungan ke pecinta taliban? Kecuali lo emang pengennya Indo jd negara eslam. Tetep #PrabowoGibran2024";0;2;0;0;in;92712543;1726393917174845534;Nepfhilim;https://twitter.com/Nepfhilim/status/1726393917174845534
Mon Nov 20 00:15:58 +0000 2023;1726393913173520864;"Tjakeuuup... Klop dah  #PrabowoGibran2024";0;1;0;1;in;1717507546037313536;1726393913173520864;_NusantaraLand_;https://twitter.com/_NusantaraLand_/status/1726393913173520864
Mon Nov 20 00:06:30 +0000 2023;1726391532599873878;"@nety_rusi @ganjarpranowo @alditaher_indo Ga enak pisan lagu nya...LBH enak lagi2 nya yel..yel..#PrabowoGibran2024";0;1;0;1;in;4498927144;1726258357328343232;black_fbj;https://twitter.com/black_fbj/status/1726391532599873878
Sun Nov 19 23:57:11 +0000 2023;1726389188105539672;"Asyik juga nih baca ini   Lepaskan Atribut Pendukung #Ganjar di Jateng Beralih Dukungan #PrabowoGibran2024   "Genjer genjer suka Bokep &amp  Koruptor, diduga terlibat pembunuhan para saksi kunci EKTP &amp  Bank Jateng serta Penjahat HAM Lingkungan WADAS"  #PrabowoGibranMakinDiDepan https://t.co/4KjKDV05MU";3;7;35;48;in;1707296384347697152;1726389188105539672;icikiwir_08;https://twitter.com/icikiwir_08/status/1726389188105539672
Sun Nov 19 22:38:24 +0000 2023;1726369358497411186;"@ajies4ra Mantap 💪🇮🇩  #PrabowoGibran2024";0;1;0;1;in;1527744961118355457;1726364572486181014;Sotoy08;https://twitter.com/Sotoy08/status/1726369358497411186
Sun Nov 19 21:33:19 +0000 2023;1726352980793077788;"@ruhutsitompul Hendropriyono jagokan #PrabowoGibran2024 menang pilpres https://t.co/Uy67ytk0A7";0;1;0;0;in;1579919420700651520;1726262753982283822;dursasan4;https://twitter.com/dursasan4/status/1726352980793077788
Sun Nov 19 21:31:43 +0000 2023;1726352579842715729;"AM Hendro priyono jagokan #PrabowoGibran2024 menang #Pilpres2024 https://t.co/sLkBVPkPcA";0;1;0;0;in;1579919420700651520;1726352579842715729;dursasan4;https://twitter.com/dursasan4/status/1726352579842715729
Sun Nov 19 21:06:35 +0000 2023;1726346255075627510;"Mau hebat, Mau berproses dari bawah, Mau ngomong semua percuma ditangan pedeipe emak. Karena hanya bisa BONEKA🤣   Rakyat rindu yg alamiah dan orisinil. @psi_id  Tanpa intervensi👍 @kaesangb anak mudah orisinal💪👍  #PrabowoGibran2024 menang";0;1;0;0;in;811842890200551425;1726346255075627510;dov_Now;https://twitter.com/dov_Now/status/1726346255075627510
Sun Nov 19 20:56:07 +0000 2023;1726343620121477557;"🤣🤣 semua kepandaian dan kecerdasan hanyalah tong kosong. Karena gak ada gunanya.   Semua akhirnya cuma bisa jadi boneka emak🤣   #PrabowoGibran2024 menang👍 https://t.co/Ag6sjcx4Ub";0;1;0;0;in;811842890200551425;1726343620121477557;dov_Now;https://twitter.com/dov_Now/status/1726343620121477557
Sun Nov 19 20:47:17 +0000 2023;1726341398658695297;"@ganjarpranowo Banyak gimmick yg tidak disukai rakyat.   Apapun talenta yg dimiliki "percuma" karena semua akan "boneka emak" pada waktunya. So people say "No"  #PrabowoGibran2024 menang https://t.co/fWWpKQgO35";0;1;0;0;in;811842890200551425;1726123000574161160;dov_Now;https://twitter.com/dov_Now/status/1726341398658695297
Sun Nov 19 20:43:56 +0000 2023;1726340553342906450;"Rakyat sampun mireng Den Bagus...😊  Mereka makin mlorot subeynya, jadi makin intens hoa nya. #PrabowoGibran2024  #PrabowoGibranIstimewa";0;1;0;0;in;201236258;1726340553342906450;AhongAziz;https://twitter.com/AhongAziz/status/1726340553342906450
Sun Nov 19 20:34:11 +0000 2023;1726338101256335662;"Sangat Masuk Akal.  Serap tenaga kerja sebanyak²nya  #PrabowoGibran2024";0;1;0;1;in;201236258;1726338101256335662;AhongAziz;https://twitter.com/AhongAziz/status/1726338101256335662
Sun Nov 19 20:23:39 +0000 2023;1726335449512460590;"Cawapres dari Koalisi Indonesia Maju mas @gibran_tweet bersilaturahmin di Pondok Pesantren Al-Kautsar Medan   #Gibran2024 #PrabowoGibran2024  #PrabowoGibranIstimewa https://t.co/VYZDrNJwgT";3;27;22;81;in;576755999;1726335449512460590;bengkeldodo;https://twitter.com/bengkeldodo/status/1726335449512460590
Sun Nov 19 16:47:18 +0000 2023;1726281001759101415;"#Indonesia | "Surga seakan-akan penah bocor dan mencipratkan kekayaan dan keindahannya, dan cipratan keidahannya itu bernama Indonesia.."  --Emha Ainun Nadjib (Cak Nun)  __ #UlamaDukungAMIN #PrabowoGibran2024 #GanjarMahfud2024 https://t.co/SXQ2ShxgWW";0;1;2;7;in;2307976735;1726281001759101415;TapaNgumbara;https://twitter.com/TapaNgumbara/status/1726281001759101415
Sun Nov 19 16:02:56 +0000 2023;1726269836551229914;"Semoga Tuhan Yang Maha Esa memudahkan segala urusan dan meridhoi kemenangan buat @Prabowo @gibran_tweet  #PrabowoGibran2024  ✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️  gambar hanya pemanis https://t.co/lGHAnG7gmZ";0;1;0;0;in;942688247175454720;1726269836551229914;Doap03;https://twitter.com/Doap03/status/1726269836551229914
Sun Nov 19 15:45:03 +0000 2023;1726265339057697184;"@bachrum_achmadi Iri.... Bilang bos... Disenyumin aja😊😊😊 ✌️ semakin tak terbendung, cukup 1 Putaran #PrabowoGibran2024";0;1;0;0;in;942688247175454720;1726137297593377159;Doap03;https://twitter.com/Doap03/status/1726265339057697184
Sun Nov 19 15:42:47 +0000 2023;1726264766614941785;"@__PASMANTAP Mantap ✌️  Semakin yakin deh cuma 1 Putaran, bikin ketar ketir kompetitor yg selalu bik8n drakor. #PrabowoGibran2024";0;1;0;0;in;942688247175454720;1726119514428031172;Doap03;https://twitter.com/Doap03/status/1726264766614941785
Sun Nov 19 15:16:17 +0000 2023;1726258096136421877;"Pd ahirnya terbuka jg gimmick2  playing fictime jegal2_curang2=mlg teriak mlg,ternyata sutradara cebong&amp  kampret yaa die2 jg, bersatu jegal #PrabowoGibran2024 https://t.co/KySyqSHDMm";1;2;1;2;in;1608276564386488326;1726258096136421877;NoMeycan;https://twitter.com/NoMeycan/status/1726258096136421877
Sun Nov 19 15:09:38 +0000 2023;1726256425721319538;"@Papa_Brewook Alhamdulillah,secara mesin patai koalisi&amp  relawan blom turun maksimal #Mypresident sdh tdk tersaingi,saat nya #prabowofor2024 the next #PrabowoGibran2024 Aamiin";0;3;0;2;in;1608276564386488326;1726195826752631198;NoMeycan;https://twitter.com/NoMeycan/status/1726256425721319538
Sun Nov 19 15:03:04 +0000 2023;1726254771622084624;"@AndreasSolusi @PS_presiden2024 @firman__nurhuda Pelan tp pasti, awam+kaum nasionalis sadar kepentingan_ keberlangsungan NKRI lbh utama drpd sekedar ambisi kekuasaan atw capres2an, menilik drpd kondisi kekinian, pilihan tepat yg sgt rasional utk era globalisasi tada lain2 lg #PrabowoGibran2024 Aamiin";0;3;0;1;in;1608276564386488326;1726033683415740504;NoMeycan;https://twitter.com/NoMeycan/status/1726254771622084624
Sun Nov 19 13:20:51 +0000 2023;1726229047825604973;"@putri_Aalona Mantul  #prabowogibran2024";0;2;0;1;in;1667056879376429061;1726227265384796284;wlian76;https://twitter.com/wlian76/status/1726229047825604973
Sun Nov 19 12:43:32 +0000 2023;1726219657307374026;"@ratnadewi1392 @arya__wiralodra @TriSartopo Awowowowok.... Biarkan anjing mengonggong.... Kafilah tetap berlalu.... Digoyangan ✌️ aja😊😊😊 #Prabowogibran2024";0;2;0;1;in;942688247175454720;1725758594099109986;Doap03;https://twitter.com/Doap03/status/1726219657307374026
Sun Nov 19 12:05:11 +0000 2023;1726210007728070858;"Tadi Mas Gibran datang ke pesantren Al-Kautsar dan bertemu dengan Syech Ali Marbun di sana. Beliau dapat doa khusus dan support dari keluarga besar pesantren-pesantren di Sumatera Utara. Gimana tuh lengkapnya? Simak sampai tuntas!!!  #gibran #gibranrakabuming #prabowogibran2024… https://t.co/tEExMaLrTM";0;4;17;60;in;1576913175227748352;1726210007728070858;dekade_08;https://twitter.com/dekade_08/status/1726210007728070858
Sun Nov 19 11:58:44 +0000 2023;1726208380648529994;"Partai besar menanggapi RUU PA seperti ini, padahal urgensinya untuk rakyat keseluruhan  Indikasi nya jelas ladang siapa yg terganggu pasti menolak RUU PA ini, Karena merugikan Mereka keseluruhan  So siapa penghianat rakyat dihukum mati gak mau RUU PA gak mau.  #PrabowoGibran2024 https://t.co/6EuPyTDbrT";0;1;0;0;in;1125548625096921088;1726208380648529994;arya__wiralodra;https://twitter.com/arya__wiralodra/status/1726208380648529994
Sun Nov 19 11:50:05 +0000 2023;1726206204542849075;"Bener kan, mereka itu antisipasi putaran kedua, makanya udahlah, kita bikin jadi satu putaran saja kemenangan #PrabowoGibran2024, yang setuju rettwiiiiiiiiiiiitttttttttt!!!";0;1;4;4;in;1709123175450288128;1726206204542849075;mas_veel;https://twitter.com/mas_veel/status/1726206204542849075
Sun Nov 19 11:48:49 +0000 2023;1726205888577569117;"Trimakasih jaketny .....PAN 12 PAN Salam ✌️✌️🫰🫰✌️ #PrabowoGibran2024 https://t.co/YcywXrE8FO";0;1;8;29;in;1227499861580251136;1726205888577569117;Lembayung071;https://twitter.com/Lembayung071/status/1726205888577569117
Sun Nov 19 11:37:52 +0000 2023;1726203131925811427;"@Chaves1305 @BANGSAygSUJUD @99propaganda @alextham878 @bengkeldodo @Minietweets_ @mpoklela7 @AzisDadun_ @Kimberley_2024 @genx36545403 GaS #PrabowoGibran2024 Menang 1 putaran 🤣😀🤣😍✌✌✌✌✌✌";0;1;0;0;in;198417114;1726202309150171473;Kaum__Jelata;https://twitter.com/Kaum__Jelata/status/1726203131925811427
Sun Nov 19 11:30:52 +0000 2023;1726201371748426021;"Semoga bisa belajar bersama dari Gus Baha ini. CC @prabowo @gibran_tweet @dekade_08 @aewin86 @sigitwid @Gerindra @psi_id Jangan dendam, senyumi dan jogeti saja 🙂🫰🇮🇩 #prabowogibran2024";0;1;0;0;in;1610137865090109440;1726201371748426021;sangiranflying;https://twitter.com/sangiranflying/status/1726201371748426021
Sun Nov 19 11:28:36 +0000 2023;1726200800953917482;"Penunjukkan Emil Dardak &amp  Arumi Bachsin sebagai JUBIR menegaskan kepercayaan pada kemampuan keduanya dalam menyampaikan pesan, visi, dan program @gibran_tweet secara efektif kepada masyarakat  #PrabowoGibranMakinDiDepan  #PrabowoGibran2024   ___ Cek WA Dkriuk Pariaman Wendy https://t.co/Q715Pj6x7l";1;2;13;12;in;322559270;1726200800953917482;Clara_Shinta99;https://twitter.com/Clara_Shinta99/status/1726200800953917482
Sun Nov 19 11:23:39 +0000 2023;1726199552053825838;"Prof Yusril Bicara DESA di Silatnas DESA BERSATU untuk INDONESIA MAJU  #YusrilIhzaMahendra  #PartaiBulanBintang #Desa #PrabowoGibran2024  #IndonesiaMaju https://t.co/b259c2RyGg";1;13;10;51;in;1073425152;1726199552053825838;OfficialDPP_PBB;https://twitter.com/OfficialDPP_PBB/status/1726199552053825838
Sun Nov 19 11:04:45 +0000 2023;1726194798716133743;"Mantab info real dari @kurawa ini. Agent barat masih dukung pakdhe @jokowi semua aliran dana megachan kusno pki dan konglo mereka sudah di lock sama agent barat juga. Kita goyang gemoy dulu yuk cc @Partono_ADjem @YepryR @Hasbil_Lbs @AndyHuskyyy @CIA @FBI #PrabowoGibran2024 https://t.co/lrRpGNcsZM";0;1;0;0;in;720593195562733570;1726194798716133743;anjares90;https://twitter.com/anjares90/status/1726194798716133743
Sun Nov 19 11:01:30 +0000 2023;1726193978993987691;"Jelas dan Komprehensif banget!!! Penjelasan ini buat mereka yang suka koar-koar bungkam dan berpikir ulang.   #prabowo #prabowosubianto #gibran #gibranrakabuming #prabowogibran2024 #mahkamahkonstitusi #mkmk #fahrihamza #indonesiamaju #bersamaindonesiamaju #dekade08… https://t.co/kFMzP09rGx";11;90;169;196;in;1576913175227748352;1726193978993987691;dekade_08;https://twitter.com/dekade_08/status/1726193978993987691
Sun Nov 19 10:34:17 +0000 2023;1726187129783636055;"CAPRES LAIN BERANI NGGAK KAYAK GINI..???  KAK ONYOT komedian paling briliant : selain cerdas dan sangat menghibur, dia selalu benar lho. . . #PrabowoGibran2024 https://t.co/Z3o70vHcmS";6;32;44;81;in;1331503267814072320;1726187129783636055;Minietweets_;https://twitter.com/Minietweets_/status/1726187129783636055
Sun Nov 19 10:28:35 +0000 2023;1726185694346043591;"Jangan cuman coret gambarnya...Pecat donk  Alhamdulillah  Prabowo-Gibran terdepan  Salam ✌️✌️✌️ #PrabowoGibran2024";0;5;1;11;in;1227499861580251136;1726185694346043591;Lembayung071;https://twitter.com/Lembayung071/status/1726185694346043591
Sun Nov 19 10:21:17 +0000 2023;1726183858885050841;"Alhamdulillah Bandung cerah  ❤ Secerah jagoan aquh yg makin di hati RAKYAT #PrabowoGibran2024 https://t.co/5yXrjgK9kn";0;1;0;5;in;1435248224634241030;1726183858885050841;PS_presiden2024;https://twitter.com/PS_presiden2024/status/1726183858885050841
Sun Nov 19 10:02:39 +0000 2023;1726179171356037525;"@kompascom Duhhhh please lah ini calon presidenku gemoy syekaliiii, lincah sekali bapak 😍😍 GEMOY 2024 #PrabowoGibran2024";0;1;0;0;in;1726152708846166017;1726059193000751125;UrQueen0810;https://twitter.com/UrQueen0810/status/1726179171356037525
Sun Nov 19 09:51:56 +0000 2023;1726176474175291604;"Selamat SORE kota kembang Bandung ibukota JABAR Jabar adalah 85% fans pakDe Jokowi  Jagoan aquh yang semakin dihati RAKYAT #PrabowoGibran2024 https://t.co/7nVuCoC8xk";1;12;10;49;in;1435248224634241030;1726176474175291604;PS_presiden2024;https://twitter.com/PS_presiden2024/status/1726176474175291604
Sun Nov 19 09:45:55 +0000 2023;1726174958479614036;"@Bank_Joee_ @PS_presiden2024 Kita happy riang gembira saja lah 🤣🤣 #PrabowoGibran2024";0;3;0;3;in;1227499861580251136;1726120698475954665;Lembayung071;https://twitter.com/Lembayung071/status/1726174958479614036
Sun Nov 19 09:03:49 +0000 2023;1726164361553776822;"@Dennysiregar7 #MakeIndonesiaGreatAgain #PrabowoGibran2024 Bersama seluruh Rakyat Indonesia https://t.co/yeQeIEWjWb";0;1;0;0;in;1652206312749690881;1726080529404219626;PaijoBamba62024;https://twitter.com/PaijoBamba62024/status/1726164361553776822
Sun Nov 19 09:02:08 +0000 2023;1726163939019694401;"Inget, berpolitik itu jangan saling menghujat apalagi saling fitnah! @prabowo @_kiranalara | #prabowo #PrabowoGemoy #PrabowoGibran #PrabowoGibran2024 #PrabowoGibranIstimewa #PrabowoUnggul #pilihprabowo https://t.co/iK1ZdnGRfI";0;1;1;1;in;883972728;1726163939019694401;kirab_karib;https://twitter.com/kirab_karib/status/1726163939019694401
Sun Nov 19 08:00:58 +0000 2023;1726148547522015723;"Cici @grace_nat kuh dah #PrabowoGibran2024 https://t.co/OJQ4Vhb9GG";0;4;5;18;in;2651602135;1726148547522015723;KEBUMENinLOVE;https://twitter.com/KEBUMENinLOVE/status/1726148547522015723
Sun Nov 19 07:18:53 +0000 2023;1726137955117572507;"Pilpres 2024: Antara Harapan, Ironi Politik, dan Tantangan Masa Depan https://t.co/Wqn5HAGCOB  #Pilpres2024 #Indonesia #Indonesia2023 #PrabowoGibran2024 #AniesMuhaimin2024 #GanjarWujudkanMimpiNKRI";0;1;0;0;in;90559369;1726137955117572507;sukarja;https://twitter.com/sukarja/status/1726137955117572507
Sun Nov 19 06:44:59 +0000 2023;1726129423710384554;"Medan mana suaranya??? Yang tadi malam baru ngumpul sama Mas Gibran dan ngobrolin banyak hal, komentar dong!!!   #prabowo #prabowosubianto #gibran #gibranrakabuming #prabowogibran2024 #medan #sumaterautara #bobbynasution #anakmuda #indonesiamaju #bersamaindonesiamaju #dekade08… https://t.co/ElQ3nOoRTu";0;10;18;56;in;1576913175227748352;1726129423710384554;dekade_08;https://twitter.com/dekade_08/status/1726129423710384554
Sun Nov 19 06:29:38 +0000 2023;1726125561460994467;"Bravo 5 Deklarasi Dukung @prabowo - Gibran, Siap Menangkan Satu Puteran #PrabowoGibran #PrabowoGibran2024 #MendingPrabowo #TerusMajuBersamaPrabowo #Dekade08 #Pilpres2024 #Capres2024 #Pemilu2024 #PemiluDamai #PemilihanUmum2024 #AllinPrabowo https://t.co/XS2h2hU5iE";0;432;420;433;in;1271841400527548417;1726125561460994467;mapplecrush;https://twitter.com/mapplecrush/status/1726125561460994467
Sun Nov 19 06:10:18 +0000 2023;1726120698475954665;"Klo hanya caci maki dan menghina lossss ae,  Hadapi dengan senyuman aja lah  Wong pesta demokrasi kok mecucu ae lambene 🤣🤣🤣🤣  Salam ngguyu lah ....   #PrabowoGibran2024 https://t.co/XFrAHxjHlN";2;6;15;34;in;1446109632603115524;1726120698475954665;Bank_Joee_;https://twitter.com/Bank_Joee_/status/1726120698475954665
Sun Nov 19 06:00:06 +0000 2023;1726118128521003389;"Tadi pagi Mas Gibran hadir di car free day lapangan merdeka, medan. Meski kondisi hujan lebat, Mas Gibran tetap semangat menemui pendukungnya. Respect Mas!!!   #prabowo #prabowosubianto #gibran #gibranrakabuming #prabowogibran2024 #medan #sumaterautara #carfreeday #indonesiamaju… https://t.co/ekHPsaP0sS";2;8;13;59;in;1576913175227748352;1726118128521003389;dekade_08;https://twitter.com/dekade_08/status/1726118128521003389
Sun Nov 19 05:59:44 +0000 2023;1726118036728619252;"Tadi pagi Mas Gibran hadir di car free day lapangan merdeka, medan. Meski kondisi hujan lebat, Mas Gibran tetap semangat menemui pendukungnya. Respect Mas!!!   #prabowo #prabowosubianto #gibran #gibranrakabuming #prabowogibran2024 #medan #sumaterautara #carfreeday #indonesiamaju… https://t.co/0P91xPeg1v";0;8;16;38;in;1576913175227748352;1726118036728619252;dekade_08;https://twitter.com/dekade_08/status/1726118036728619252
Sun Nov 19 05:22:57 +0000 2023;1726108779404832804;"Ternyata selama belasan tahun aku TERTIPU dengan drama "Kesederhanaan &amp  Kejujuran" yg selama ini ditampilkan.... ternyata semua itu cuma PENCITRAAN aja utk mendapatkan simpati pendukungnya.😤  @gibran_tweet @psi_id  #jokowi @kaesangp #dprd #PrabowoGemoy #PrabowoGibran2024 #Pemilu https://t.co/20wXCjeIKX";0;0;0;0;in;1598118226759933952;1726108779404832804;fransisca_ning;https://twitter.com/fransisca_ning/status/1726108779404832804
Sun Nov 19 05:10:54 +0000 2023;1726105749921939622;"@faizalassegaf #AniesMuhaimin2024 #GanjarMahfud2024 #PrabowoGibran2024  Presidium Indonesia: Pemilu Tanpa Jokowi…! https://t.co/6s9cv90gKm https://t.co/vDda9DW4Bx";0;1;0;0;in;1116052744240910336;1726105749921939622;agung99641734;https://twitter.com/agung99641734/status/1726105749921939622
Sun Nov 19 04:47:30 +0000 2023;1726099859143557204;"jadi milenial, gen Z dan swing voters makin tau pilihan nya menuju ke siapa khan, alhamdulillah all in Prabowo Gibran #PrabowoGibran2024 ✊️  hasil Ijtima Ulama merekomendasikan pasangan Anies-Cak Imin untuk Pilpres 2024 https://t.co/09vwIt6v6C";0;1;0;0;in;1370343082495942660;1726099859143557204;mamamamabiasa;https://twitter.com/mamamamabiasa/status/1726099859143557204
Sun Nov 19 03:55:12 +0000 2023;1726086695651831857;"@DokterTifa Ibu @DokterTifa terima kasih, sudah ikut mengkampanyekan @gibran_tweet sebagai Cawapresnya Bapak Prabowo untuk Pemilihan Umum 2024, semoga kemenangan 1 putaran diberkahi Tuhan Yang Maha Esa. #PrabowoGibran2024";0;1;0;0;in;942688247175454720;1723271132093325391;Doap03;https://twitter.com/Doap03/status/1726086695651831857
Sun Nov 19 03:43:33 +0000 2023;1726083767687901586;"Jagoan aquh yg makin di hati RAKYAT #PrabowoGibran2024   Ingaaaaa NOMOR 2❤✅✌ Gagah dan kompeten https://t.co/dN3mZOiFhB";0;6;6;14;in;1435248224634241030;1726083767687901586;PS_presiden2024;https://twitter.com/PS_presiden2024/status/1726083767687901586
Sun Nov 19 03:34:49 +0000 2023;1726081568417133047;"pengerahan akun² hantu bajer ganjaris celeng. kasian yaa masih pake taktik usang. gitu kok pengen menang.🤣  #SayaBersamaJokowi 🫡🇮🇩 #PrabowoGibran2024 #Cukup1PutaranSaja https://t.co/UiVViS6Zvq";0;1;4;13;in;1299521463150542849;1726081568417133047;temanduit;https://twitter.com/temanduit/status/1726081568417133047
Sun Nov 19 00:52:04 +0000 2023;1726040609545470018;"14 Februari 2024 adalah hari penuh kasih sayang utk @prabowo @gibran_tweet di seluruh TPS dari sabang sampai merauke, dari pulau talaud sampai ke pulau rote, sampai ke pelosok² daerah. semua demi Indonesia Maju. happy sunday!🫶  #SayaBersamaJokowi #PrabowoGibran2024… https://t.co/UKr6vkfbjF";1;9;16;30;in;1299521463150542849;1726040609545470018;temanduit;https://twitter.com/temanduit/status/1726040609545470018
Sun Nov 19 00:22:57 +0000 2023;1726033282687734270;"Pemimpin itu tidak bisa sibuk membuat pecah bela, kritik, dan jemawa merasa paling hebat, di era sekarang semua harus kolaboratif!! #GanjarMahfud2024 #ganjar #PrabowoGibran2024 #Gibran2024 https://t.co/wpfaGv8UDD";0;1;0;0;in;1680369483821776898;1726033282687734270;Wulandarit07;https://twitter.com/Wulandarit07/status/1726033282687734270
Sun Nov 19 00:20:11 +0000 2023;1726032586965950907;"@benuaandin @mohmahfudmd Capresnya mendowngrade cawapresnya … memang #PrabowoGibran2024 jauh lbh baik";0;1;0;0;in;1606297334823981056;1725833185387491562;TMSIHOL;https://twitter.com/TMSIHOL/status/1726032586965950907
