created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Wed Nov 29 06:11:56 +0000 2023;1729744985786810459;"Ini eranya yang Gemoy Gemoy : Yang krempeng kurus kering pulang kampung aja.  #PrabowoGemoy  #PrabowoGibran2024 https://t.co/zwDVQqBBjJ";1;8;25;27;in;1407942365231206401;1729744985786810459;XiaoMei_99;https://twitter.com/XiaoMei_99/status/1729744985786810459
Wed Nov 29 05:39:09 +0000 2023;1729736734701699238;"@aksara_swara @jokowi Makanya kami pilih #PrabowoGibran2024 ✌✌😍😍";0;1;0;0;in;1189039138835554304;1729679208257871887;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1729736734701699238
Wed Nov 29 05:33:09 +0000 2023;1729735226111197498;"@99propaganda @prabowo @gibran_tweet #PrabowoGibran2024 menang 1 putaran agar semua segera kerja termasuk dia rivalnya biar segera diberi job menteri sesuai kapsitas masing2 ✌🇲🇨❤✌";0;1;0;1;in;1189039138835554304;1729730996566683792;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1729735226111197498
Wed Nov 29 05:31:53 +0000 2023;1729734905360154636;"@Ryu53944310 @jokowi Mateng, Presiden diusia tua menurut alm. Gus Dur   #PrabowoGibran2024 GaS PoL  Mari wujudkan Indonesia Maju Adil Makmur ✌❤🇲🇨✌";1;1;0;1;in;1189039138835554304;1729679208257871887;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1729734905360154636
Wed Nov 29 05:25:32 +0000 2023;1729733308538577244;"Inilah Momen Saat Ketua Dewan Pembina DPP Tani Merdeka Mas @sudaryonosudar Bagi Bagi Susu Gratis.  @prabowo @gibran_tweet  #PrabowoSubianto #prabowogibran #prabowogibran2024 #prabowo #prabowopresiden #pemersatubangsa #masdar #untukbangsa #untukindonesia #indonesiaterusmaju… https://t.co/KqJkR3d7sB";0;0;2;4;in;1392911246983241729;1729733308538577244;don_muzakir_;https://twitter.com/don_muzakir_/status/1729733308538577244
Wed Nov 29 05:14:22 +0000 2023;1729730500963496127;"Kita sehati de 🤣 @prabowo #PrabowoGibran2024 https://t.co/zhSijgNdah";0;0;0;0;in;60528788;1729730500963496127;youl_17;https://twitter.com/youl_17/status/1729730500963496127
Wed Nov 29 05:08:18 +0000 2023;1729728971393171757;"S14P memilih no 14 @PDemokrat dan menangkan @prabowo  oke gaesss  #DEMOKRATJEPARA #DemokratProPerubahan #prabowogibran2024 https://t.co/pPqw8F2CwS";0;0;0;2;in;1562124115196407808;1729728971393171757;PDemokratjepara;https://twitter.com/PDemokratjepara/status/1729728971393171757
Wed Nov 29 04:56:51 +0000 2023;1729726090992562588;"Partai Demokrat siap kampanye bareng Prabowo-Gibran #PrabowoGibran2024 https://t.co/5yGgBSic3z";0;4;7;15;in;992361759628451840;1729726090992562588;DEMOKRAT_S14P;https://twitter.com/DEMOKRAT_S14P/status/1729726090992562588
Wed Nov 29 04:44:08 +0000 2023;1729722889044111844;"Terbukti sekali bahwa berbagi akan memancarkan banyak senyum kebahagiaan. Seperti pada kesempatan kali ini, dimana GSD Solo membagikan 50 paket sembako kepada masyarakat Kelurahan Purwosari, Solo. Semoga bahagianya nular ke kita semua yaa🥰😇 #prabowogibran2024 #relawangibran https://t.co/Ip7Cmtc8hk";0;0;0;0;in;1717723551107842048;1729722889044111844;relawangibran;https://twitter.com/relawangibran/status/1729722889044111844
Wed Nov 29 04:39:15 +0000 2023;1729721662554206220;"Bapak Plabowo Chubyanto terlalu Gemoy dengan Joget Khas nya 😍🫰   #prabowo #prabowosubianto #gerindra #gemoy #GenZ #PrabowoGemoy #PrabowoGibran2024 https://t.co/GHzNzhoDDg";0;2;1;1;in;1670326507489886209;1729721662554206220;Twinkellil08;https://twitter.com/Twinkellil08/status/1729721662554206220
Wed Nov 29 04:30:33 +0000 2023;1729719473286918189;"@Gi_N0ng Nah lho  #PrabowoGibran2024";0;0;0;1;in;1667056879376429061;1729714824722907345;wlian76;https://twitter.com/wlian76/status/1729719473286918189
Wed Nov 29 04:14:48 +0000 2023;1729715510009356751;"@Mayapada0812 Selamat berjuang saudaraku....tetap semangat. Beda pilihan capres itu biasa. Kita tetap bersaudara. #PrabowoGibran2024";0;0;0;0;in;1603654839551922176;1729293744497979425;CheppyRosadi;https://twitter.com/CheppyRosadi/status/1729715510009356751
Wed Nov 29 04:02:40 +0000 2023;1729712455498993924;"Siang para sahabat tweet satu langkah utk trobosan para kualitas SDM anak dimana cuma mutu sekolah aja yg jadi bahan perbaikan tp gizi anak kita hrs cukupkan langkah nie sebagai peningkatkan SDM sesuai dlm pasal 1 UU PA ,uud45 hak anak  @prabowo @gibran_tweet #PrabowoGibran2024 https://t.co/e4WBzZlr4R";0;0;3;7;in;1465756979977068551;1729712455498993924;gtobing2903;https://twitter.com/gtobing2903/status/1729712455498993924
Wed Nov 29 03:52:16 +0000 2023;1729709837796114756;"@mukidioon3 @AgusYudhoyono @SBYudhoyono Selamat berjuang saudaraku....kami disini juga akan terus berjuang untuk kemenangan capres kami. Beda pilihan itu biasa. Pilpres itu agenda rutin 5 tahunan. Siapa tahu, besok kita bergandengan tangan.  #PrabowoGibran2024";0;0;0;0;in;1603654839551922176;1729639789400404077;CheppyRosadi;https://twitter.com/CheppyRosadi/status/1729709837796114756
Wed Nov 29 03:45:00 +0000 2023;1729708009562005976;"@Alfdelyn @jokowi Allah Maha Membolak balikkan hati hamba-hamba pilihanNya ✌🇲🇨❤✌  #PrabowoGibran2024 pilihan cerdas";0;2;0;1;in;1189039138835554304;1729679208257871887;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1729708009562005976
Wed Nov 29 02:52:43 +0000 2023;1729694851170529379;"Makin dihina makin meroket #PrabowoGibranIstimewa  #PrabowoGibran2024  #BungkusSatuPutaran";1;2;7;12;tl;1331503267814072320;1729694851170529379;Minietweets_;https://twitter.com/Minietweets_/status/1729694851170529379
Wed Nov 29 02:49:45 +0000 2023;1729694103711985908;"Semangat dukung pak @prabowo dan mas @gibran_tweet untuk #Indonesia #Maju 🫰🙂  #PrabowoGibran2024";0;0;0;0;in;1610137865090109440;1729694103711985908;sangiranflying;https://twitter.com/sangiranflying/status/1729694103711985908
Wed Nov 29 02:29:23 +0000 2023;1729688979824337231;"@Twillight_Loid ..Gw tetap pilih lahh..💪💪💪  #PrabowoGibran2024";0;0;0;0;in;1456568529600147461;1729509734145745384;IgorLetsoin;https://twitter.com/IgorLetsoin/status/1729688979824337231
Wed Nov 29 02:22:04 +0000 2023;1729687136478142638;"@florieliciouss @aqua_gak @azissubekti @bengkeldodo @Ndons_Back @are_inismyname @Bank_Joee_ @99propaganda @adri_7i @Alie_Fahnoor Mulai GaS #PrabowoGibran2024 🤣😂✌✌😍😍";0;0;0;3;lt;1189039138835554304;1729678213658353914;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1729687136478142638
Wed Nov 29 01:58:40 +0000 2023;1729681250816835866;"@Kaum__Jelata @jokowi Bismillah #PrabowoGibran2024 menang 1 putaran";0;1;1;2;in;1189039138835554304;1729679208257871887;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1729681250816835866
Wed Nov 29 01:53:36 +0000 2023;1729679973772849402;"@BANGSAygSUJUD @jokowi #PrabowoGibran2024 MENANG, Rakyat MERDEKA 💪🇲🇨❤💪";1;1;0;2;in;198417114;1729679208257871887;Kaum__Jelata;https://twitter.com/Kaum__Jelata/status/1729679973772849402
Wed Nov 29 01:41:01 +0000 2023;1729676806876229871;"Kali ini, Tim GSD Solo turut membagikan 50 paket telur ayam kepada Ibu-Ibu PKK Kelurahan Tipes, Laweyan, Kota Surakarta. Harapannya agar dapat meningkatkan gizi masyarakat dengan pemenuhan kebutuhan protein bagi tubuh. #prabowogibran2024 #prabowogibran #relawangibran https://t.co/UkMupAy0eJ";0;0;0;0;in;1717723551107842048;1729676806876229871;relawangibran;https://twitter.com/relawangibran/status/1729676806876229871
Wed Nov 29 01:33:30 +0000 2023;1729674914611843491;"@MurtadhaOne1 Smile in aja ☺Weiiss pasti anak buah si kumis 🥱🤭 woles gak usah kalap panik , #PrabowoGibran2024 ✌😎";0;0;0;0;in;4121500093;1729397859177648285;erlan_martin;https://twitter.com/erlan_martin/status/1729674914611843491
Wed Nov 29 01:03:38 +0000 2023;1729667400293851160;"Anak muda pasti pilih Prabowo-Gibran🔥🔥 Indonesia maju bersama Prabowo-Gibran🔥 #PrabowoGibran2024";0;0;0;0;in;898598467;1729667400293851160;Timburks2;https://twitter.com/Timburks2/status/1729667400293851160
Wed Nov 29 00:51:20 +0000 2023;1729664302926168477;"Harap dicatat bahwa ini adalah beberapa poin strategi kampanye yang disiapkan oleh tim @budimandjatmiko. Kemungkinan terdapat strategi lain yang belum dijelaskan secara rinci.  #PrabowoGibran2024   Sumber : detikCom, NusaBali, Portal Islam, Berita Bali , Liputan 6";0;2;1;7;in;1331503267814072320;1729664280977375292;Minietweets_;https://twitter.com/Minietweets_/status/1729664302926168477
Wed Nov 29 00:51:18 +0000 2023;1729664297981050885;"4. Budiman Sudjatmiko menyatakan bahwa pasangan Prabowo-Gibran memiliki misi besar dalam ekosistem digital Tanah Air. Mereka berencana untuk mengubah 10 kota menjadi pusat inovasi dan bahkan menciptakan metaverse.  #PrabowoGibran2024";0;2;6;12;in;1331503267814072320;1729664280977375292;Minietweets_;https://twitter.com/Minietweets_/status/1729664297981050885
Wed Nov 29 00:51:17 +0000 2023;1729664293828768014;"3. Tim Kampanye Daerah (TKD) Prabowo-Gibran di Bali dihadapkan pada militansi dan taktik lawan politik yang telah dihadapi oleh Budiman Sudjatmiko secara langsung. Mereka akan menghadapi tantangan ini dengan strategi yang matang.  #PrabowoGibran2024";0;2;2;6;in;1331503267814072320;1729664280977375292;Minietweets_;https://twitter.com/Minietweets_/status/1729664293828768014
Wed Nov 29 00:51:16 +0000 2023;1729664288627810515;"2. Menyasar anak muda dan pelaku industri kreatif di Pulau Dewata. Hal ini dilakukan untuk mendapatkan dukungan dari segmen ini yang memiliki peran penting dalam pemilihan  #PrabowoGibran2024";0;2;3;5;in;1331503267814072320;1729664280977375292;Minietweets_;https://twitter.com/Minietweets_/status/1729664288627810515
Wed Nov 29 00:51:15 +0000 2023;1729664284630614196;"1. Tim Kampanye Nasional (TKN) Prabowo-Gibran menargetkan dpt memperoleh suara sebesar 60% di Bali pada Pemilihan Presiden (Pilpres) 2024. Hal ini menunjukkan tekad mereka untuk memenangkan pasangan Prabowo-Gibran dg suara mayoritas di Bali.  #PrabowoGibran2024";0;1;2;5;in;1331503267814072320;1729664280977375292;Minietweets_;https://twitter.com/Minietweets_/status/1729664284630614196
Wed Nov 29 00:51:14 +0000 2023;1729664280977375292;"MENANGKAN PRABOWO GIBRAN SUPAYA KAMU BISA MENANGKAN MASA DEPANMU   Tim @budimandjatmiko dlm kampanye Prabowo-Gibran di Bali telah menyiapkan beberapa strategi utk memenangkan pasangan tersebut. Berikut adalah beberapa poin strategi kampanye yang disiapkan :  #PrabowoGibran2024 https://t.co/s76rRDu4Vl";11;85;45;93;in;1331503267814072320;1729664280977375292;Minietweets_;https://twitter.com/Minietweets_/status/1729664280977375292
Tue Nov 28 23:18:19 +0000 2023;1729640896155590762;"Antara Gimmick dan Gagasan dalam meraih dukungan. #PrabowoGibran2024 #PrabowoGibranIstimewa https://t.co/zATh2pVu4P";4;38;26;55;in;1459675385134608390;1729640896155590762;djalanjoeang08;https://twitter.com/djalanjoeang08/status/1729640896155590762
Tue Nov 28 22:30:36 +0000 2023;1729628890031886564;"Pemilihan umum telah memanggil kita ...Mari menangkan pasangan Prabowo-Gibran untuk masa depan Gemilang Indonesia Maju  14-Febuari 2024 Jangan lupa Coblos No.02 Salam✌️✌️🫰 #PrabowoGibran2024 https://t.co/5WgpHSV9xI";22;597;57;310;in;1227499861580251136;1729628890031886564;Lembayung071;https://twitter.com/Lembayung071/status/1729628890031886564
Tue Nov 28 22:01:20 +0000 2023;1729621520946004078;"Selamat pagi, wilujeng enjing seluruh warga Indonesia yang berharap kondisi kehidupan yang lebih baik lagi... . . Saya masih #PrabowoGibranIstimewa  #PrabowoGibran2024  🫰✌️❤️🇮🇩😍🙏 https://t.co/7ZSNJKXuUw";0;0;0;3;in;714965442;1729621520946004078;ariefbudiawan7;https://twitter.com/ariefbudiawan7/status/1729621520946004078
Tue Nov 28 21:57:53 +0000 2023;1729620653194846588;"Komitmen pasangan calon presiden dan calon wakil presiden nomor 2 akan menjalankan ketentuan pemilu dengan sebaik-baiknya. Kami hanya ingin suara rakyat yang menentukan dan suara rakyat yang menang. #prabowo #gibran #indonesiamaju #PrabowoGibran2024 https://t.co/WTHB25qErQ";0;0;0;0;in;1517341350341283840;1729620653194846588;billytampi2;https://twitter.com/billytampi2/status/1729620653194846588
Tue Nov 28 20:36:22 +0000 2023;1729600141034725630;"🙈🙈 Masalah Kesehatan di Indonesia itu AKSES GRATIS Orang Sakit ke Faskes yg Belum Semua.   Jadi Solusi Bangun Faskes itu TIDAK TEPAT. 🤣  #PrabowoGibran2024 Berobat Gratis utk SELURUH WARGA INDONESIA dimanapun2️⃣✌️👍👍";0;0;0;0;in;811842890200551425;1729600141034725630;dov_Now;https://twitter.com/dov_Now/status/1729600141034725630
Tue Nov 28 18:19:22 +0000 2023;1729565662354305103;"Orang ruwet kiyeu masih kena di puja puji   #PrabowoGibran2024 wae https://t.co/pyTO5P0sBg";2;5;6;13;in;1347158496278581248;1729565662354305103;ujangdahmid;https://twitter.com/ujangdahmid/status/1729565662354305103
Tue Nov 28 17:30:22 +0000 2023;1729553333784854640;"KABAR GEMBIRA   Ratusan Kader dan Simpatisan PDIP Mataraman Dukung Prabowo-Gibran  #PrabowoGibran2024 https://t.co/lSJAlfWJel https://t.co/oE1xVdPSy1";2;2;6;6;in;576755999;1729553333784854640;bengkeldodo;https://twitter.com/bengkeldodo/status/1729553333784854640
Tue Nov 28 17:22:25 +0000 2023;1729551331692564978;"Kami mengurangi cuitan bernada politik sebab Prabowo-Gibran udah solid.  Cek fakta di lapangan, semua sepakat #PrabowoGibran2024";1;3;5;21;in;227961909;1729551331692564978;mbah_mijan;https://twitter.com/mbah_mijan/status/1729551331692564978
Tue Nov 28 16:56:25 +0000 2023;1729544789820137503;"Masih ada aja ya di era yang sudah maju ini menyebarkan hoaks dan fitnah. Yuk jadi pendukung yang bijak dan cerdas  #prabowosubianto #GibranRakabuming #prabowopresiden #PrabowoGibran2024 #indonesia #indonesian #viral #fyp #politik #ganjarpranowo #aniesbaswedan #pinterpolitik https://t.co/XDajpc1lat";0;1;9;19;in;1579126996537290752;1729544789820137503;mypresidentid;https://twitter.com/mypresidentid/status/1729544789820137503
Tue Nov 28 15:15:38 +0000 2023;1729519423701336515;"Anak muda lebih baik dukung yang pasti akan sih misalnya pak Prabowo karena udah jelas banget semua ciri-ciri pemimpin hebat ada di pak Prabowo #PrabowoGibran2024";0;0;0;0;in;2388963246;1729519423701336515;Gojokaisen86;https://twitter.com/Gojokaisen86/status/1729519423701336515
Tue Nov 28 15:14:12 +0000 2023;1729519065415426295;"Komitmen pasangan Prabowo-Gibran terkait pemilu.  Videonya ada di rep ya  #prabowosubianto #GibranRakabuming #prabowopresiden #PrabowoGibran2024 #indonesia #indonesian #viral #fyp #politik #ganjarpranowo #aniesbaswedan #pinterpolitik https://t.co/VccK814Py9";0;3;7;11;in;1579126996537290752;1729519065415426295;mypresidentid;https://twitter.com/mypresidentid/status/1729519065415426295
Tue Nov 28 15:08:00 +0000 2023;1729517505532817628;"@Bank_Joee_ @99propaganda Mantul  #PrabowoGibran2024";0;0;0;1;in;1667056879376429061;1729513241737380263;wlian76;https://twitter.com/wlian76/status/1729517505532817628
Tue Nov 28 14:57:57 +0000 2023;1729514973825802645;"Rapatkan Barisan Menangkan Prabowo-Gibran  Salam ✌️✌️✌️🫰 #PrabowoGibran2024 https://t.co/K6iDjkybA0";3;24;16;54;in;1227499861580251136;1729514973825802645;Lembayung071;https://twitter.com/Lembayung071/status/1729514973825802645
Tue Nov 28 14:55:55 +0000 2023;1729514461172580709;"Rapatkan Barisan..... Salam✌️✌️🫰 #PrabowoGibran2024";1;5;4;31;in;1227499861580251136;1729514461172580709;Lembayung071;https://twitter.com/Lembayung071/status/1729514461172580709
Tue Nov 28 14:41:27 +0000 2023;1729510823175819483;"Semakin menghina pak @jokowi Semakin banyak dukungan bahkan banyak yg pndah haluan banting setir belok kanan dukung 😂✌️@prabowo @gibran_tweet  #IndonesiaMaju #PrabowoGibran2024 #PrabowoGibranIstimewa https://t.co/ntIZ4z6rpd";0;0;0;1;in;1716150444035284992;1729510823175819483;adie09033684407;https://twitter.com/adie09033684407/status/1729510823175819483
Tue Nov 28 14:39:51 +0000 2023;1729510421151793161;"Semangat pak Prabowo dan mas gibran, semoga bisa meraup suara lebih dari itu ya #PrabowoGibranIstimewa  #PrabowoGibran  #PrabowoGibran2024  #Allinprabowo";0;0;1;0;in;4153801512;1729510421151793161;mirashahabudin;https://twitter.com/mirashahabudin/status/1729510421151793161
Tue Nov 28 14:37:51 +0000 2023;1729509918275756034;"Bersatu nya Indonesia 🇮🇩  All in .  @prabowo @gibran_tweet .  Menuju Pemilu 2024 .  ✌️ #PrabowoGibran2024 🇮🇩 #LingkarNusantara 🇮🇩 ✌️ https://t.co/cBweFp1BQi";0;0;1;1;in;1717507546037313536;1729509918275756034;_NusantaraLand_;https://twitter.com/_NusantaraLand_/status/1729509918275756034
Tue Nov 28 14:29:47 +0000 2023;1729507884810084658;"@xquitavee @David68159347 Mantul #PrabowoGibran2024  #PrabowoGibranIstimewa";0;0;0;0;in;1667056879376429061;1729493872383053929;wlian76;https://twitter.com/wlian76/status/1729507884810084658
Tue Nov 28 14:27:44 +0000 2023;1729507371183972388;"Setuju AyahBowoGibran Oke kepemimpinan serasi, berdua campuran pemimpin sudah terbukti serta pemimpin muda menciptakan kerjasama tim. #patriotprabowo #prabowosangperekat #prabowosatria #prabowo #prabowopresiden2024 #2024prabowogibran #prabowogibran2024 #Intip #Suaminya #Mali https://t.co/zLLE4I1lbw";0;0;0;0;in;1421943163;1729507371183972388;RaisaGnesia;https://twitter.com/RaisaGnesia/status/1729507371183972388
Tue Nov 28 14:11:56 +0000 2023;1729503396363690103;"@mpoklela7 Tenggelamkan, melalui #PrabowoGibran2024  Oke gas ✌🇮🇩 https://t.co/XZaSQbBz9w";0;5;0;8;in;773236758796394496;1729478228115587085;adri_7i;https://twitter.com/adri_7i/status/1729503396363690103
Tue Nov 28 14:11:51 +0000 2023;1729503372116463765;"Aksi nyata Menhan untuk Kemanusiaan....capres kerja nyata  Salam✌️✌️🫰 #PrabowoGibran2024";0;20;6;25;in;1227499861580251136;1729503372116463765;Lembayung071;https://twitter.com/Lembayung071/status/1729503372116463765
Tue Nov 28 14:02:32 +0000 2023;1729501029715100140;"@ghaur_mang42893 @alextham878 @Lembayung071 @Minietweets_ @mpoklela7 @Gi_N0ng @ignasbowo @bengkeldodo @Chaves1305 @Kimberley_2024 @P4P4B0W0_2024 #PrabowoGibran2024 energi baru Indonesia";0;0;0;1;in;1189039138835554304;1729471209073791210;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1729501029715100140
Tue Nov 28 13:53:40 +0000 2023;1729498797070238125;"Jubir TKN Prabowo Gibran selalu santun dan santuy menanggapi setiap narasi yang menyerang, termasuk soal tudingan kecurangan-kecurangan. Begini tanggapannya!  #prabowo #prabowosubianto  #gibran #prabowogibran2024 #indonesiamaju #tiktokberita #vivayogamauladi #tknprabowogibran https://t.co/vtPC74u3Q4";1;105;29;166;in;1576913175227748352;1729498797070238125;dekade_08;https://twitter.com/dekade_08/status/1729498797070238125
Tue Nov 28 13:34:06 +0000 2023;1729493872383053929;"Makin gembos aje 😂  Poko nya #PrabowoGibran2024 ✌🇮🇩  Ratusan Kader dan Simpatisan PDIP Mataraman Dukung Prabowo-Gibran https://t.co/4vLitvWtbY";10;208;65;331;in;1604408934525464576;1729493872383053929;xquitavee;https://twitter.com/xquitavee/status/1729493872383053929
Tue Nov 28 13:31:15 +0000 2023;1729493158088921599;"@_NusantaraLand_ @prabowo Tetapi kan kita skrg satu ✌🏼berjuang u Bpk @prabowo  @gibran_tweet 😍✌🏼 #PrabowoGibran2024 menang https://t.co/PeCwOb6VDY";0;1;5;8;in;1695192728173187072;1729468050884501755;drReUtari08;https://twitter.com/drReUtari08/status/1729493158088921599
Tue Nov 28 13:10:10 +0000 2023;1729487848355541102;"Nasib si gemoy ketangkap basah mo nyolong suara #gemoy #GibranRakabuming #PrabowoGibran2024 #PrabowoGemoy 😁😄😃";0;0;0;0;in;1724250628619108352;1729487848355541102;Duosexychefs;https://twitter.com/Duosexychefs/status/1729487848355541102
Tue Nov 28 13:07:19 +0000 2023;1729487132585329055;"#PrabowoGemoy #PrabowoGibran2024 PETUGAS PARTAI LAGI NIH..! KPK Cecar Juliari Batubara Soal dugaan Korupsi Distribusi Beras Bansos https://t.co/cTiAxsh9Za via @BERGELORA.COM";0;0;0;0;in;1284518394880864256;1729487132585329055;bergeloralah;https://twitter.com/bergeloralah/status/1729487132585329055
Tue Nov 28 13:07:00 +0000 2023;1729487053698850927;"2024   INDONESIA  MAJU   🇲🇨 #PrabowoGibran2024 https://t.co/H0s7Xqscsz";0;0;0;6;in;2717547397;1729487053698850927;AlmaghribiS;https://twitter.com/AlmaghribiS/status/1729487053698850927
Tue Nov 28 12:53:11 +0000 2023;1729483575836524987;"@djalanjoeang08 @99propaganda @are_inismyname @Bank_Joee_ @bengkeldodo @Chaves1305 @drReUtari08 @G0mb4k @Kenikir27 @Ndons_Back Memilih #PrabowoGibran2024 adalah memilih Indonesia Maju, damai lagi berdaulat";0;7;1;5;in;1189039138835554304;1729483400397082768;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1729483575836524987
Tue Nov 28 12:52:29 +0000 2023;1729483400397082768;"Prabowo-Gibran Adalah Jawaban Atas Polemik Saat ini Sebab Prabowo-Gibran Menunjukkan Keberpihakkan Yang Jelas Tethadap Segmentasi Pemilih Millenial #PrabowoGibran2024 https://t.co/ZyVLSnYMmM";11;341;55;178;in;1459675385134608390;1729483400397082768;djalanjoeang08;https://twitter.com/djalanjoeang08/status/1729483400397082768
Tue Nov 28 11:51:29 +0000 2023;1729468050884501755;"Ini Tulus yaa tentang Anies dan Bapak @prabowo  Yg ku setiap naik Grab car selalu pilih #PrabowoGibran2024  #temanprabowosubianto🇨🇭 pilih #PrabowoGibranIstimewa no 2 ok dong , https://t.co/IuBHfVgBF0";0;6;15;23;in;1695192728173187072;1729468050884501755;drReUtari08;https://twitter.com/drReUtari08/status/1729468050884501755
Tue Nov 28 11:41:02 +0000 2023;1729465420871344605;"Terlihat jelas kan perhari ini mana yang nafsu dan ambisi untuk menjadi penguasa Indonesia   Di hari pertama kampanye Prabowo Gibran aktifitaa biasa di kantor belum kampanye...   #PrabowoGibranIstimewa  #PrabowoGibran2024 https://t.co/BxRfRxRe8T";11;191;30;82;in;576755999;1729465420871344605;bengkeldodo;https://twitter.com/bengkeldodo/status/1729465420871344605
Tue Nov 28 11:27:54 +0000 2023;1729462115080220819;"Bukan hanya sekedar Wacana tapi bergerak mewujudkan nya ...Kampanye hari  pertama implementasi dari wujud program kerja Prabowo-Gibran  Yuk pilih 02 Untuk.masa depan Indonesia  #PrabowoGibran2024";0;4;1;14;in;1227499861580251136;1729462115080220819;Lembayung071;https://twitter.com/Lembayung071/status/1729462115080220819
Tue Nov 28 11:04:43 +0000 2023;1729456280027467930;"@catchmeupid Mantap #PrabowoGibran2024";0;0;0;0;in;1667056879376429061;1729455151214477771;wlian76;https://twitter.com/wlian76/status/1729456280027467930
Tue Nov 28 11:03:31 +0000 2023;1729455976015917143;"@Dennysiregar7 #PrabowoGibran2024 #MakeIndonesiaGreatAgain  Bersama Kita Bisa ✌🏻 #IndonesiaMenang https://t.co/MlhFpl8FyT";0;0;0;0;in;1652206312749690881;1729449186314068260;PaijoBamba62024;https://twitter.com/PaijoBamba62024/status/1729455976015917143
Tue Nov 28 11:02:48 +0000 2023;1729455796227080664;"Website dan akun media sosial resmi tim kampanye #PrabowoGibran2024  @Gerindra @golkarpedia @PDemokrat @Official_PAN @partaigeloraid @OfficialDPP_PBB @psi_id https://t.co/pjqM34o81b";0;1;5;13;in;197360154;1729455796227080664;azissubekti;https://twitter.com/azissubekti/status/1729455796227080664
Tue Nov 28 10:53:19 +0000 2023;1729453409999470816;"Terima Kasih Pak @RAMujiyono dan Ibu @ZainahHaddad telah menyediakan Ambulance Gratis buat Warga Kami, Semoga Ditahun depan menjadi Anggota Legislatif Kembali mewakili Fraksi Partai @PDemokratjkt Sukses selalu untuk Ketum Partai @AgusYudhoyono  #PrabowoGibran  #PrabowoGibran2024 https://t.co/OCuxDMy5Tj";0;3;12;21;in;1365687624338341889;1729453409999470816;AgusDrive97;https://twitter.com/AgusDrive97/status/1729453409999470816
Tue Nov 28 10:42:12 +0000 2023;1729450611765387428;"Dikasih Paham Sama Bang Hasan Nasbi Nih Guys!!! Siapa Bisa Bantah Argumen-Argumen yang sangat dalam dari Bang Hasan? Angkat Tangan!!!  #prabowo #prabowosubianto #gemoy #hasannasbi #prabowogibran2024 #indonesiamaju #bersamaindonesiamaju #dekade08 #mendingprabowo… https://t.co/OiLtZ9JZQX";18;231;66;235;in;1576913175227748352;1729450611765387428;dekade_08;https://twitter.com/dekade_08/status/1729450611765387428
Tue Nov 28 10:30:12 +0000 2023;1729447593581977761;"Semangat menangkan Prabowo-Gibran  ✌️✌️✌️🫰 #PrabowoGibran2024";1;8;5;17;in;1227499861580251136;1729447593581977761;Lembayung071;https://twitter.com/Lembayung071/status/1729447593581977761
Tue Nov 28 10:21:12 +0000 2023;1729445327961530807;"Program Prioritas Prabowo-Gibran membangun Negri Melanjutkan dan Menyempurnakan Program Kerja yang sedang berlangsung menuju Indonesia Emas  @Gerindra  #PrabowoGibran2024 https://t.co/vdPiNJOaXf";1;10;11;32;in;1227499861580251136;1729445327961530807;Lembayung071;https://twitter.com/Lembayung071/status/1729445327961530807
Tue Nov 28 10:15:29 +0000 2023;1729443889080348776;"@Lembayung071 @AndriDesvi10785 Mantul #PrabowoGibran2024 #PrabowoGibranIstimewa";0;1;0;0;in;1667056879376429061;1729423502468591731;wlian76;https://twitter.com/wlian76/status/1729443889080348776
Tue Nov 28 10:14:21 +0000 2023;1729443606233284798;"Weilah jakarta dudukin puncak  teratas provinsi paling rawan, emang deh ya ibukota. Gue yakin generasi muda lebih cerdas sih    Cr: Katadatacoid    #pemiluserentak2024 #pemilu2024 #kampanyepolitik #aniescakimin2024 #prabowogibran2024 #ganjarmahfud2024 #isupolitik #mediasosial https://t.co/Mt8W7za0u2";0;0;0;0;in;1694978843759828993;1729443606233284798;DittoArdian;https://twitter.com/DittoArdian/status/1729443606233284798
Tue Nov 28 10:07:30 +0000 2023;1729441878712717436;"Program Mencah Stunting Dan Memperbaiki Gizi Anak Indonesia Dari Pasangan Nomor Urut 02.  Prabowo Gibran.  @prabowo @gibran_tweet  #prabowosubianto #gibran #prabowogibran #prabowogibran2024 #prabowomenhan #gerindra #gerindramenang #prabowo #prabowopresiden #paperajaya… https://t.co/cv29oBRSy5";0;0;1;3;in;1392911246983241729;1729441878712717436;don_muzakir_;https://twitter.com/don_muzakir_/status/1729441878712717436
