created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Dec 11 03:11:03 +0000 2023;1734048118197674429;"Prabowo Subianto bersumpah akan mendukung siapapun pemenang Pilpres Pemilu 2024 .. Salam Prabowo Subianto Presiden RI 2024..  #PrabowoGibran2024  #PSGibranSemakinDiDepan #WaktunyaIndonesiaMaju https://t.co/NL7DXLzHb8";2;2;9;19;in;1706160477100023808;1734048118197674429;JordanMihaf;https://twitter.com/JordanMihaf/status/1734048118197674429
Mon Dec 11 03:09:55 +0000 2023;1734047835027628291;"Euforia dalam acara tersebut sangat terasa sekali, kekompakan dibangun baik dari lini apapun. 🤩✌️  #prabowogibran #PrabowoGibranIstimewa #PrabowoGibran2024 #Prabowo #Gibran #IndonesiaMaju #TKN #Sentul https://t.co/RGKFk3PKzN";0;0;0;0;in;1719327803727073280;1734047807970087078;Cwpresmilenial;https://twitter.com/Cwpresmilenial/status/1734047835027628291
Mon Dec 11 03:09:49 +0000 2023;1734047807970087078;"Akhir pekan kemarin (10/12/23) menjadi acara konsolidasi nasional TKN. Dalam acara tersebut, tumpah ruah para pendukung menyambut kehadiran Prabowo-Gibran. 😍🫰  #Prabowo #prabowogibran #GibranRakabuming #PrabowoGibran2024 #TKN #IndonesiaMaju #Sentul https://t.co/xZdJKWOI7L";0;1;1;1;in;1719327803727073280;1734047807970087078;Cwpresmilenial;https://twitter.com/Cwpresmilenial/status/1734047807970087078
Mon Dec 11 02:59:31 +0000 2023;1734045218008449461;"Saat menanam singkong Saja gagal, mau mengurus negara yang kompleksitas nya di luar kapasitas batok kepala nya, MIKIR !!!! 😂😂😂🤭🤭 #PrabowoGibranTakutDebat #PrabowoGibran2024 #prabowosangperekat #PrabowoGibranIstimewa https://t.co/Z63Xx9c33P";1;2;3;7;in;1723164008042446848;1734045218008449461;aryan95516;https://twitter.com/aryan95516/status/1734045218008449461
Mon Dec 11 02:56:12 +0000 2023;1734044383316746701;"Setuju, ini titik awal semuanya. Gibran walkot, final pildun di Solo. Kalo sukses Gibran menuju DKI 1. Ganjar otw RI 1. Ganjar periode 2 si Gibran Cawapres. Sayang @ganjarpranowo tak pandai membaca sikon tolpanjang. Penolakan pildun, gue pun turut kecewa. #PrabowoGibran2024";0;0;0;0;in;22129482;1734044383316746701;HansiPenjaga;https://twitter.com/HansiPenjaga/status/1734044383316746701
Mon Dec 11 02:52:34 +0000 2023;1734043466567708886;"Boleh tidak kalo Prabowo Gibran menangkan rakyat di 2024? Boleh dong!  #PrabowoGibran2024 https://t.co/0IY2l3DUpK";1;2;8;17;in;426437287;1734043466567708886;Zero8ok;https://twitter.com/Zero8ok/status/1734043466567708886
Mon Dec 11 02:43:35 +0000 2023;1734041206714474614;"Masih Pagi gini up gambar2 yg bikin adem, sejuk deh ...🤣🤣  Salam #PrabowoGibran2024 https://t.co/f1DGevda5U";1;0;2;13;in;1446109632603115524;1734041206714474614;Bank_Joee_;https://twitter.com/Bank_Joee_/status/1734041206714474614
Mon Dec 11 02:40:01 +0000 2023;1734040308261031977;"@Maruahalsiahaa2 @Minietweets_ @mpoklela7 @alextham878 @Lembayung071 @ignasbowo @bengkeldodo @P4P4B0W0_2024 @Kimberley_2024 @Chaves1305 #PrabowoGibran2024 Menang 1 putaran";0;0;1;3;in;1189039138835554304;1734021612092199138;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1734040308261031977
Mon Dec 11 02:40:00 +0000 2023;1734040306344206343;"Mau lu blg pikun, asam urat, tua, peyot, kejam,,,,, TETAP #PrabowoGibran2024 🤣✌";0;0;0;0;in;1189715504530722816;1734040306344206343;LautPaku;https://twitter.com/LautPaku/status/1734040306344206343
Mon Dec 11 02:39:50 +0000 2023;1734040262236865004;"@GunRomli Mau lu blg pikun, asam urat, tua, peyot, kejam,,,,, TETAP #PrabowoGibran2024 🤣✌";0;0;0;0;in;1189715504530722816;1733828044195025362;LautPaku;https://twitter.com/LautPaku/status/1734040262236865004
Mon Dec 11 02:24:40 +0000 2023;1734036447047659607;"Efek RS Black bikin bos cewek jadi "tunduk" #pemikatwanita #openbosolo #openbobogor #openbobalikpapan #openBOjogja #openbosolo #openbosamarinda #AvailJaksel #availbandung #availsurabaya #availpekanbaru #availSemarang #viralvideo #AminPalingSiapUntukIndonesia #PrabowoGibran2024 https://t.co/LglKrgt1w7";0;2;0;0;in;1703654753312649216;1734036447047659607;supreme1000mcg3;https://twitter.com/supreme1000mcg3/status/1734036447047659607
Mon Dec 11 02:11:28 +0000 2023;1734033123544047699;"Gibran Rakabuming Raka punya target untuk dirikan Rumah Sakit Unggulan di tiap Kabupaten Salam Prabowo Subianto Presiden Ri 2024..  @Royan_02 @yosephrosario_ @drReUtari08 @mimih6mei @Kimberley_2024 @mpoklela7  #PrabowoGibran2024  #KitaMudaBeraniKeren SerunyaBareng AyahbowoGibran https://t.co/MdHVXbKnLf";1;4;10;26;in;1706160477100023808;1734033123544047699;JordanMihaf;https://twitter.com/JordanMihaf/status/1734033123544047699
Mon Dec 11 02:10:30 +0000 2023;1734032881109049777;"#PSGibranSemakinDiDepan Gaskuen kemenangan 1 putaran #PrabowoGibran2024 Data Lembaga survei Indikator Politik Indonesia merilis hasil simulasi 3 pasangan capres-cawapres 2024. Hasilnya, pasangan Prabowo Subianto dan Gibran Rakabuming Raka unggul dibanding pasangan lain https://t.co/tkoXzfwLFx";0;2;2;2;in;1684601225743048704;1734032881109049777;Jen_syie;https://twitter.com/Jen_syie/status/1734032881109049777
Mon Dec 11 02:08:02 +0000 2023;1734032263170687366;"Proses terbaik ada didirimu Pak, Untuk Indonesia Maju 2024 @prabowo @gibran_tweet #prabowogibrannetwork #fyp #prabowogibranN #prabowopresiden2024 #prabowogibran2024 #IndonesiaEmas2045 #prabowogibran #prabowosubianto #prabowonetwork #prabowo #bacapres2024 https://t.co/nMZRdJaAf0";0;0;0;0;in;1720529408619094016;1734032263170687366;PrabowogibranN;https://twitter.com/PrabowogibranN/status/1734032263170687366
Mon Dec 11 02:06:23 +0000 2023;1734031847108288713;"Kunjungi Pondok Pesantren Luhur Al-Tsaqafah, Mas Gibran Didoakan KH Said Aqil #PrabowoGibran2024 https://t.co/jdCbZAEQ0q";0;0;9;19;in;992361759628451840;1734031847108288713;DEMOKRAT_S14P;https://twitter.com/DEMOKRAT_S14P/status/1734031847108288713
Mon Dec 11 01:58:20 +0000 2023;1734029818315030737;"Oke Gas Masbowo MasGibran 1 Putaran✌️😍✌️  #PrabowoSuianto  #GibranRakabuming  #PrabowoGibran2024   @JordanMihaf  @99propaganda  @Ndons_Back  @Alie_Fahnoor  @are_inismyname  @G0mb4k  @Kimberley_2024  @bengkeldodo  @BANGSAygSUJUD  @AlmaghribiS  @Bank_Joee_  @genx36545403… https://t.co/tLDXShU6Aw";0;5;11;25;in;886878090768424960;1734029818315030737;yosephrosario_;https://twitter.com/yosephrosario_/status/1734029818315030737
Mon Dec 11 01:47:28 +0000 2023;1734027086615212524;"Prabowo Subianti akan selesaikan Kampanye dengan Baik dan Hormat .. Salam Prabowo Subianto Presidn RI 2024 ..  #PrabowoGibran2024  #PrabowoGibranIstimewa  #KitaMudaBeraniKeren SerunyaBareng AyahbowoGibran https://t.co/8PyLXdWioH";0;3;7;20;in;1706160477100023808;1734027086615212524;JordanMihaf;https://twitter.com/JordanMihaf/status/1734027086615212524
Mon Dec 11 01:44:55 +0000 2023;1734026443821400239;"Litbang kompas keluarkan survey terbaru. Bagi yg gk terima hasil ini,silahkam cari narasi utk mnghibur diri kalian.  Sampe kapan kesongongan kalian pertahankan? 😁  Selamat buat tim PrabGib,pertahankan &amp  lanjutkan dgn kemenangan 1 putaran di 14 februari 2024.  #PrabowoGibran2024";0;1;0;0;in;1037348766565560320;1734026443821400239;hadiRochman1972;https://twitter.com/hadiRochman1972/status/1734026443821400239
Mon Dec 11 01:39:26 +0000 2023;1734025062632784345;"@BANGSAygSUJUD @Minietweets_ @mpoklela7 @alextham878 @Lembayung071 @ignasbowo @bengkeldodo @P4P4B0W0_2024 @Kimberley_2024 @Chaves1305 Hanya #PrabowoGibran2024 yg bisa diharap menghebatkan negara.   Capres Merdeka itu #PrabowoGibran2024  Yg lain masih di bawah kendali para Ketum Parpol Pengusung";0;1;1;5;in;198417114;1734021612092199138;Kaum__Jelata;https://twitter.com/Kaum__Jelata/status/1734025062632784345
Mon Dec 11 01:36:43 +0000 2023;1734024379582046290;"@Royan_02 @Minietweets_ @mpoklela7 @alextham878 @Lembayung071 @ignasbowo @bengkeldodo @P4P4B0W0_2024 @Kimberley_2024 @Chaves1305 GaS PoL sampai GoL.. #PrabowoGibran2024 Menang 1 putaran Gak Pake Lama ✌❤🇲🇨✌";0;1;1;4;in;1189039138835554304;1734021612092199138;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1734024379582046290
Mon Dec 11 01:34:25 +0000 2023;1734023801451712927;"Litbang kompas keluarkan hasil survey terbaru,hasil bisa dilihat spt di👇.  Masih ngamuk2 &amp  mengingkari hasil ini? Benahi strategi,bukan jualan egois &amp  keangkuhan. Buat tim PAGI,selamat ya.!  Februari semakin dekat,hasil sptnya tak berubah.  #PrabowoGibran2024 https://t.co/LrS0VQ5AM7";0;0;0;1;in;1036628399685394433;1734023801451712927;HD_hadirochman;https://twitter.com/HD_hadirochman/status/1734023801451712927
Mon Dec 11 01:30:45 +0000 2023;1734022880214818881;"@BANGSAygSUJUD @Minietweets_ @mpoklela7 @alextham878 @Lembayung071 @ignasbowo @bengkeldodo @P4P4B0W0_2024 @Kimberley_2024 @Chaves1305 gass poll gak pake rem untuk paslon No.2  #PrabowoGibran2024";0;3;1;2;in;1703445261799022592;1734021612092199138;Royan_02;https://twitter.com/Royan_02/status/1734022880214818881
Mon Dec 11 01:25:43 +0000 2023;1734021612092199138;"Sebaiknya di putaran pertama konsentrasi paslon 1 mengalahkan paslon 3 begitupun sebaliknya  Anies terlihat mulai menempel ketat mengejar Ganjar  Sementara abaikan paslon 2 karena sudah tidak mungkin terkejar  Terus GaS PoL #PrabowoGibran2024 MERDEKA...7X ✌🇲🇨❤✌ https://t.co/yHmOAifSrG";14;106;53;160;in;1189039138835554304;1734021612092199138;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1734021612092199138
Mon Dec 11 01:22:01 +0000 2023;1734020682596716941;"yuks tetap tampil dengan kebaikan Untuk Indonesia Maju 2024 @prabowo @gibran_tweet #prabowogibrannetwork #fyp #prabowogibranN #prabowopresiden2024 #prabowogibran2024 #IndonesiaEmas2045 #prabowogibran #prabowosubianto #prabowonetwork #prabowo #bacapres2024 https://t.co/kMZYzwajic";0;0;0;0;in;1720529408619094016;1734020682596716941;PrabowogibranN;https://twitter.com/PrabowogibranN/status/1734020682596716941
Mon Dec 11 01:19:20 +0000 2023;1734020007468876137;"@mimih6mei @JordanMihaf @alextham878 @bengkeldodo @abby6mei @Raden_Wijaya008 @digifeeder @th_sitie @Minietweets_ Wah kalo gini caranya GaknPake Lama menang mutlak #PrabowoGibran2024";0;1;0;2;in;1189039138835554304;1733688611730760074;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1734020007468876137
Mon Dec 11 01:18:13 +0000 2023;1734019725964054886;"@Lembayung071 Semakin hari semakin lebar jarak antara #PrabowoGibran2024 dg kedua paslon lain.";0;0;0;1;in;1189039138835554304;1734004268070498777;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1734019725964054886
Mon Dec 11 01:15:34 +0000 2023;1734019055693234320;"@kurawa Kereenn mas wali @gibran_tweet makin direndahkan makin terbang #PrabowoGibran2024 ✌️✌️✌️ https://t.co/OWOD0xUg4g";0;4;3;12;in;1282263111529979904;1733999622815977653;makassar67;https://twitter.com/makassar67/status/1734019055693234320
Mon Dec 11 01:07:56 +0000 2023;1734017137872908310;"Hilirasi akan merambah ke semua bidang guysssssss... bismillah #PrabowoGemoy  #PrabowoGibran2024 https://t.co/UfmCATRSsr";0;0;0;0;in;1376410489;1734017137872908310;Kieve_;https://twitter.com/Kieve_/status/1734017137872908310
Mon Dec 11 01:06:54 +0000 2023;1734016875296944548;"Jelas banget nih guyssss...... #PrabowoGibran2024  #PrabowoGemoy https://t.co/y2EIjMAZas";0;0;0;0;in;1376410489;1734016875296944548;Kieve_;https://twitter.com/Kieve_/status/1734016875296944548
Mon Dec 11 01:04:39 +0000 2023;1734016309837676786;"wkwkkwwk yaampun massss #PrabowoGemoy  #PrabowoGibran2024 https://t.co/YHhaq3DL91";0;0;0;0;in;1376410489;1734016309837676786;Kieve_;https://twitter.com/Kieve_/status/1734016309837676786
Mon Dec 11 01:03:35 +0000 2023;1734016041758622092;"Mantapp mas gibrannnn!!! Luarbiasa sekali... #prabowosubianto  #PrabowoGibran2024 https://t.co/4pbYxLrC8e";0;0;0;0;in;1376410489;1734016041758622092;Kieve_;https://twitter.com/Kieve_/status/1734016041758622092
Mon Dec 11 01:01:54 +0000 2023;1734015617920086238;"Nih guys dengerin langsung, jgn dengerin nya dr omongan tetangga wkwkwk #PrabowoGemoy  #PrabowoGibran2024 https://t.co/2BPFCs0dD8";0;0;0;0;in;1376410489;1734015617920086238;Kieve_;https://twitter.com/Kieve_/status/1734015617920086238
Mon Dec 11 00:52:36 +0000 2023;1734013278668616156;"Masyallah, semoga keluarga yg mendaptkan musibah diberikan ketabahan yg luass... #prabowogibran  #prabowosubianto  #PrabowoGemoy  #PrabowoGibran2024 https://t.co/BNd4LxLpqF";0;0;0;0;in;1376410489;1734013278668616156;Kieve_;https://twitter.com/Kieve_/status/1734013278668616156
Mon Dec 11 00:47:50 +0000 2023;1734012078883799248;"Semoga dengan programm ini dapat menjadikan masyrakat yg sejahtera, adil dan makmurr..... #prabowosubianto  #PrabowoGibran  #PrabowoGibran2024 https://t.co/ZWffEQ8aKF";0;0;0;0;in;1376410489;1734012078883799248;Kieve_;https://twitter.com/Kieve_/status/1734012078883799248
Mon Dec 11 00:46:27 +0000 2023;1734011728260923491;"Terimakasih untuk dukungannya pak ... #prabowosubianto  #PrabowoGemoy #PrabowoGibran2024 https://t.co/NZP14FvaOk";0;0;0;0;in;1376410489;1734011728260923491;Kieve_;https://twitter.com/Kieve_/status/1734011728260923491
Mon Dec 11 00:44:06 +0000 2023;1734011139800092864;"Brsama Indonsia Maju Prabowo-Gibran semoga menjadi negara yg makmul dan adil.. Bismillah ya pakkk 2024 #prabowosubianto  #PrabowoGemoy  #PrabowoGibran2024 https://t.co/ctyX4Ai9wd";0;8;4;6;in;1376410489;1734011139800092864;Kieve_;https://twitter.com/Kieve_/status/1734011139800092864
Mon Dec 11 00:42:25 +0000 2023;1734010714258567270;"Keberanian pak prabowo ini yg harus dicontoh! Pokoknya kita harus BERANI!!!  #prabowosubianto #PrabowoGemoy #PrabowoGibran2024 https://t.co/bUhIh1ukXa";0;0;1;1;in;1376410489;1734010714258567270;Kieve_;https://twitter.com/Kieve_/status/1734010714258567270
Mon Dec 11 00:40:37 +0000 2023;1734010261911294301;"Pencegahan stunting merupakan salah satu langkah untuk menjadikan masyarakat yg sejahtera, apalagi dengan adanya program balita hingga ibu hamil mantappp #prabowogibran  #PrabowoGibran2024  #PrabowoGemoy https://t.co/yY9KtXxP4b";0;0;0;0;in;1376410489;1734010261911294301;Kieve_;https://twitter.com/Kieve_/status/1734010261911294301
Mon Dec 11 00:22:25 +0000 2023;1734005682092036347;"Internal PDIP sendiri sudah mengakui bahwa bukan ganjar Mahfud juaranya - semoga para buzer juga sadar jika kalah nanti jangan teriak pemilu curang.  #PrabowoGibran2024 https://t.co/OmXKgzLRbh";0;2;11;23;in;1399321722243870721;1734005682092036347;R_min80;https://twitter.com/R_min80/status/1734005682092036347
Mon Dec 11 00:16:36 +0000 2023;1734004219747922420;"Bahagia itu kunci dari suatu keberhasilan, ojo ngamukan malah ambrolll Jangan lupa ya 14-Febuari 2024 COBLOS No.2  Prabowo-Gibran untuk Indonesia  #PrabowoGibran2024 https://t.co/erSwpL8gDF";5;68;31;119;in;1227499861580251136;1734004219747922420;Lembayung071;https://twitter.com/Lembayung071/status/1734004219747922420
Sun Dec 10 23:55:42 +0000 2023;1733998956856922333;"InsyaAllah 1 Putaran ✌  #PrabowoGibran2024";0;0;0;0;in;1603792018815127552;1733998956856922333;ndaphie8;https://twitter.com/ndaphie8/status/1733998956856922333
Sun Dec 10 23:48:33 +0000 2023;1733997159341842751;"Prabowo-Gibran mendapat dukungan masif dari anak muda.  Pasti MENANG  ✊🏿 #PrabowoGibran2024 https://t.co/eSEjP1tIAc";0;0;0;0;in;1717391167309094912;1733997159341842751;MenangkanGibran;https://twitter.com/MenangkanGibran/status/1733997159341842751
Sun Dec 10 23:46:39 +0000 2023;1733996682151624793;"Terkait Gibran Menghindari Debat, TKN Prabowo-Gibran: Pemimpin Itu Bukan Debat, Tapi Memberikan Solusi.  #PrabowoSubianto  #GibranRakabuming  #PrabowoGibran2024    JAKARTA – Wakil Ketua Tim Kampanye Nasional atau TKN Prabowo-Gibran Afriansyah Noor atau Ferry angkat bicara terkait… https://t.co/AEDmgSGWME";1;94;14;50;in;886878090768424960;1733996682151624793;yosephrosario_;https://twitter.com/yosephrosario_/status/1733996682151624793
Sun Dec 10 23:40:48 +0000 2023;1733995210286489700;"Apa yg ditaburkan &amp  dilakukan @aniesbaswedan @cakimiNOW dengan cara mengkhianati #prabowo, itulah yg Kalian Tuai sebagai Hukum KARMA (QS 99 7-8)  Kini gelombang demi gelombang dari kader &amp  relawan kubu AMIN terus mengalir deklarasi dukungan Kepada Prabowo  #PrabowoGibran2024 https://t.co/76LH47aE9J";0;1;15;28;in;1707296384347697152;1733995210286489700;icikiwir_08;https://twitter.com/icikiwir_08/status/1733995210286489700
Sun Dec 10 23:40:20 +0000 2023;1733995092648804499;"Tentu nya seorang nasionalis yg bertahun-tahun mungkin puluhan tahun bersama rakyat jauh lebih menguasai wawasan tentang nusantara. Memahami wawasan nusantara menjadi sebuah pertimbangan untuk mengambil sebuah kebijakan yg cocok untuk rakyat sekitar nya.  #PrabowoGibran2024";1;0;1;0;in;1427095335084515333;1733995092648804499;99propaganda;https://twitter.com/99propaganda/status/1733995092648804499
Sun Dec 10 23:37:17 +0000 2023;1733994322671042961;"Survei Indikator: Prabowo-Gibran 45,8%, Ganjar-Mahfud 25,6%, AMIN 22,8%  #AkuRelawanPrabowoGibran #KitaMudaBeraniKerenSerunyaBareng AyahbowoGibran  #PrabowoSubianto  #GibranRakabuming  #PrabowoGibran2024   Jakarta – Lembaga survei Indikator Politik Indonesia merilis hasil… https://t.co/JbGnunBd43";0;0;11;10;in;886878090768424960;1733994322671042961;yosephrosario_;https://twitter.com/yosephrosario_/status/1733994322671042961
Sun Dec 10 23:29:29 +0000 2023;1733992362844811516;"@bengkeldodo @BANGSAygSUJUD @prabowo @KhofifahIP @P4P4B0W0_2024 @Ndons_Back @99propaganda @fadlizon @erna_st @golkar_id @AndreasSolusi @uzzwa2007 All In Prabowo-Gibran🔥 Gass Satu Putaran🔥 #PrabowoGibran2024";0;0;0;0;in;464653503;1733903045334085881;jungsoowan;https://twitter.com/jungsoowan/status/1733992362844811516
Sun Dec 10 23:25:42 +0000 2023;1733991410364457023;"Kalian memang terlalu sibuk mencari-cari kesalahan #PrabowoGibran2024 hingga melupakan apa yang harus kalian lakukan..   Terus lakukan itu agar semakim ndlosor jagoan mu https://t.co/qwQXntFfNu";0;0;2;6;in;576755999;1733991410364457023;bengkeldodo;https://twitter.com/bengkeldodo/status/1733991410364457023
Sun Dec 10 23:23:02 +0000 2023;1733990737925287976;"Bismillah berjuang bersama #PrabowoGibran2024 ✌️🫰🙏🏽";0;0;0;0;in;1610137865090109440;1733990737925287976;sangiranflying;https://twitter.com/sangiranflying/status/1733990737925287976
Sun Dec 10 23:15:42 +0000 2023;1733988891819167849;"Menurut gue, cuma mas gibran yg kalo ngomong itu bisa santuyy dan gak nyerang lawan. Pemimpin itu yg dicari bukan karena pinter debat, tapi bisa memberikan kerja nyata untuk rakyatnya.  Indonesia Maju bersama #PrabowoGibran #PrabowoGibran2024";0;0;0;0;in;898598467;1733988891819167849;Timburks2;https://twitter.com/Timburks2/status/1733988891819167849
Sun Dec 10 23:11:21 +0000 2023;1733987796569006451;"Pemimpin yang dinilai adalah ketegasan dalam ucapan bukan perbendaharaan kata-katanya  🖤 Emang ada yang model bendahara kata2  ❤ Ada,   🖤 Siapa   ❤ Yang bukan #PrabowoGibran2024  (Cah kae) https://t.co/646Heg5ioL";0;9;2;12;in;576755999;1733987796569006451;bengkeldodo;https://twitter.com/bengkeldodo/status/1733987796569006451
Sun Dec 10 22:56:57 +0000 2023;1733984171561984023;"Kalian memang baik banget malah mau belain segala ...   Ga ada yang hujat dia dan nyuruh baca shadat lagi ...   Emang aku ga pantas berada bersama kalian orang-orang yang sangat baik ...   makanya aku tinggalkan dan dukung #PrabowoGibran2024  https://t.co/HZ2UbwQI5H https://t.co/vLRE2c9mkV";1;14;11;21;in;576755999;1733984171561984023;bengkeldodo;https://twitter.com/bengkeldodo/status/1733984171561984023
Sun Dec 10 22:17:15 +0000 2023;1733974182806110315;"@PS_presiden2024 @iam_zelt Gerakan GAYANG KORUPTOR dimulai dari PERAMPASAN ASET KORUPTOR  Hanya #PrabowoGibran2024 yg bisa diharap untuk itu";0;0;1;2;in;1189039138835554304;1733844914398798007;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1733974182806110315
Sun Dec 10 22:15:13 +0000 2023;1733973672866828731;"@adri_7i @jokowi Menangkan #PrabowoGibran2024 adalah MEMENANGKAN RAKYAT INDONESIA.   MERDEKA 7X";0;0;0;1;in;1189039138835554304;1733879509219442958;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1733973672866828731
Sun Dec 10 22:04:51 +0000 2023;1733971061702877585;"Emang kok mereka udah mati langkah😌  2🫰The Best  #PrabowoGibran2024 https://t.co/JIEVwAWnbP";0;1;5;9;in;1264562453565698051;1733971061702877585;June_dya77;https://twitter.com/June_dya77/status/1733971061702877585
Sun Dec 10 22:04:10 +0000 2023;1733970891707715763;"@bengkeldodo @prabowo @KhofifahIP @P4P4B0W0_2024 @Ndons_Back @99propaganda @fadlizon @erna_st @golkar_id @AndreasSolusi @uzzwa2007 Wah kalo gini caranya hanya 1/2 putaran aja dah MENANG #PrabowoGibran2024 ✌🇲🇨❤✌";0;3;0;4;in;1189039138835554304;1733903045334085881;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1733970891707715763
Sun Dec 10 22:03:10 +0000 2023;1733970639571317108;"@LOVE_UM4M4 Politik Riang Gembira mengubah gaya hidup dari Pilpres SERAM-SERAM  (permusuhan dan pecah belah) ke arah pilpres MENYENANGKAN lagi memperkuat persatuan anak bangsa  Memilih #PrabowoGibran2024 adalah pilihan TEPAT.   Maju Jaya Indonesia 💪❤🇲🇨💪✌✌";1;2;4;10;in;1189039138835554304;1733841235075641802;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1733970639571317108
Sun Dec 10 21:48:47 +0000 2023;1733967017114587317;"@YayanSo94162730 Pendukung 1 dan 3 kalau dah gabung ya seragam. Make istilah itu.   1 dan 3 kalau di jejerin jadi sial 13  Salam #PrabowoGibran2024";0;0;0;0;in;576755999;1733896680075116714;bengkeldodo;https://twitter.com/bengkeldodo/status/1733967017114587317
Sun Dec 10 21:31:30 +0000 2023;1733962668577571224;"@aniesmania @kurawa @jokowi #PrabowoGibran2024 satu putaran 🤘😎";0;0;1;2;in;516215697;1733789851324178522;TheDickBranos;https://twitter.com/TheDickBranos/status/1733962668577571224
Sun Dec 10 21:14:33 +0000 2023;1733958403716956252;"𝗣𝗲𝗺𝗶𝗺𝗽𝗶𝗻 𝗶𝘁𝘂 𝗯𝘂𝗸𝗮𝗻 𝗱𝗲𝗯𝗮𝘁, 𝘁𝗮𝗽𝗶 𝗺𝗲𝗺𝗯𝗲𝗿𝗶𝗸𝗮𝗻 𝘀𝗼𝗹𝘂𝘀𝗶-𝘀𝗼𝗹𝘂𝘀𝗶 𝘁𝗲𝗿𝗯𝗮𝗶𝗸  “Mas Gibran juga tidak pernah menyerang lawan,”  Perdebatan antarpaslon, berpotensi menumbuhkan perpecahan.  #PrabowoGibran2024 #debat https://t.co/euxPuyUZ4W";0;2;1;5;in;1699175276817821696;1733958403716956252;PapaBowoCenter;https://twitter.com/PapaBowoCenter/status/1733958403716956252
Sun Dec 10 20:58:06 +0000 2023;1733954263976640908;"Sejauh Mana Wawasan Nusantara Dalam Diri Capres 2024-2029  #PrabowoGibran2024   https://t.co/ujBcrPQUS8";0;0;0;2;in;1699175276817821696;1733954260721865047;PapaBowoCenter;https://twitter.com/PapaBowoCenter/status/1733954263976640908
Sun Dec 10 20:58:05 +0000 2023;1733954260721865047;"Sejauh Mana Wawasan Nusantara Dalam Diri Capres 2024-2029  #PrabowoGibran2024 https://t.co/eOKIIr9tZo";1;1;1;6;in;1699175276817821696;1733954260721865047;PapaBowoCenter;https://twitter.com/PapaBowoCenter/status/1733954260721865047
Sun Dec 10 20:49:05 +0000 2023;1733951996216922559;"Prabowo Bicara Politik Dinasti Terkait Gibran, Singgung Status Mantu Soeharto  #prabowo #PrabowoGibran2024  https://t.co/tmPgcDwkdJ";0;0;0;0;in;1699175276817821696;1733951991863443920;PapaBowoCenter;https://twitter.com/PapaBowoCenter/status/1733951996216922559
Sun Dec 10 20:49:04 +0000 2023;1733951991863443920;"“Tidak ada itu dinasti-dinastian. Kalau dinasti merah putih, apa salahnya? Kalau dinasti patriotik, apa salahnya?”  #prabowo #PrabowoGibran2024 https://t.co/1Z6RExBVEF";0;1;1;4;in;1699175276817821696;1733951991863443920;PapaBowoCenter;https://twitter.com/PapaBowoCenter/status/1733951991863443920
Sun Dec 10 20:30:50 +0000 2023;1733947403743715469;"Berikut data top of mind pilihan presiden versi Indikator Politik Indonesia:  Prabowo Subianto: 38,2 persen  Ganjar Pranowo: 20,4 persen  Anies Baswedan: 19,1 persen  Lainnya: 1,5 persen  Tidak Tahu/ Tidak Jawab: 20,8 persen  kata Burhanuddin. #PrabowoGibran2024 #pilpres2024";0;0;0;0;in;1699175276817821696;1733947395191509038;PapaBowoCenter;https://twitter.com/PapaBowoCenter/status/1733947403743715469
Sun Dec 10 20:30:50 +0000 2023;1733947401101279630;"“Berdasarkan trend, pemilih Ganjar, Prabowo dan Anies itu fluktuatif, dalam waktu terakhir, memang ada indikasi dukungan spontan terhadap Prabowo Subianto meningkat &amp  itu diikuti dgn penurunan dukungan secara spontan terhadap Mas Ganjar,”  #PrabowoGibran2024 #survei #pilpres2024";0;1;0;0;in;1699175276817821696;1733947395191509038;PapaBowoCenter;https://twitter.com/PapaBowoCenter/status/1733947401101279630
Sun Dec 10 20:30:49 +0000 2023;1733947398450479464;"Survei Indikator: Prabowo-Gibran 45,8%, Ganjar-Mahfud 25,6%, AMIN 22,8%  #PrabowoGibran2024 #survei #pilpres2024  https://t.co/pSJXT3DgMR";0;1;0;0;in;1699175276817821696;1733947395191509038;PapaBowoCenter;https://twitter.com/PapaBowoCenter/status/1733947398450479464
Sun Dec 10 20:30:48 +0000 2023;1733947395191509038;"Hasil simulasi 3 pasangan berdasarkan survei Indikator Politik Indonesia:  Prabowo-Gibran: 45,8 Persen Ganjar-Mahfud: 25,6 persen Anies-Cak Imin: 22,8 persen Tidak Thau/ Tidak Jawab: 5,8 persen  #PrabowoGibran2024 #survei #pilpres2024 https://t.co/pqN2DpC1wo";0;1;1;6;in;1699175276817821696;1733947395191509038;PapaBowoCenter;https://twitter.com/PapaBowoCenter/status/1733947395191509038
