created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Tue Nov 28 13:39:53 +0000 2023;1729495330528670121;"Gaet Generasi Muda, TKD DKI Jakarta Yakin Prabowo-Gibran Menang Satu Putaran https://t.co/5MkJLK0ZVN #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;2221519400;1729495330528670121;sthefanieau_;https://twitter.com/sthefanieau_/status/1729495330528670121
Tue Nov 28 13:39:09 +0000 2023;1729495144494465115;"Tim sukses Prabowo-Gibran, yang tergabung dalam TKN, akan berbagi tugas dalam rangkaian kampanye mereka untuk memaksimalkan jangkauan dan dampak kegiatan. #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;0;0;0;in;2221519400;1729495058041503860;sthefanieau_;https://twitter.com/sthefanieau_/status/1729495144494465115
Tue Nov 28 13:39:02 +0000 2023;1729495113431388245;""Salah satu program unik dari Prabowo-Gibran adalah penyediaan nutrisi untuk anak-anak di sekolah," ujar Andre. #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;2221519400;1729495058041503860;sthefanieau_;https://twitter.com/sthefanieau_/status/1729495113431388245
Tue Nov 28 13:38:58 +0000 2023;1729495098612998470;"Dalam rangkaian kampanye ini, TKN dan Tim Kampanye Daerah (TKD) Prabowo-Gibran di berbagai wilayah Indonesia akan memperkenalkan sejumlah program sosial dan kemanusiaan. #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;2221519400;1729495058041503860;sthefanieau_;https://twitter.com/sthefanieau_/status/1729495098612998470
Tue Nov 28 13:38:57 +0000 2023;1729495092703137994;""Kegiatan penyerahan bantuan ini akan dihadiri oleh para petinggi TKN, termasuk Ketua TKN Roslan Roeslani dan Sekretaris TKN yang mewakili pasangan Prabowo-Gibran," kata Andre di Padang pada Senin (27/11/2023). #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy";0;1;0;0;in;2221519400;1729495058041503860;sthefanieau_;https://twitter.com/sthefanieau_/status/1729495092703137994
Tue Nov 28 13:38:54 +0000 2023;1729495080694845602;"Juru Bicara Tim Kampanye Nasional (TKN) Prabowo-Gibran, Andre Rosiade, #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;2221519400;1729495058041503860;sthefanieau_;https://twitter.com/sthefanieau_/status/1729495080694845602
Tue Nov 28 13:38:48 +0000 2023;1729495058041503860;"Prabowo-Gibran Mulai Kampanye Pilpres 2024 dengan Berikan Bantuan Kemanusiaan untuk Palestina https://t.co/2ioG9A0Ep9 #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto https://t.co/e0NGapANJ8";0;1;0;0;in;2221519400;1729495058041503860;sthefanieau_;https://twitter.com/sthefanieau_/status/1729495058041503860
Tue Nov 28 13:38:30 +0000 2023;1729494981822620131;"@gibran_gen Luar biasa teman-teman makassar atas sambutan dan persiapanya kepada mas gibran, semoga makassar bisa menang bersama prabowo gibran.";0;0;0;0;in;1719791113022914560;1728274550650282391;agustin64755132;https://twitter.com/agustin64755132/status/1729494981822620131
Tue Nov 28 13:38:27 +0000 2023;1729494969310953787;"@xquitavee @prabowo @gibran_tweet Solo bukan gibran Lanjut Gan  🤟 https://t.co/x2BdHSrtbE";0;0;0;0;in;1557760772;1729374199326912754;aripramudyo;https://twitter.com/aripramudyo/status/1729494969310953787
Tue Nov 28 13:38:21 +0000 2023;1729494944593666392;"Secara bertahap, kampanye pembagian makan siang dan susu gratis akan dilakukan di 100 titik per minggu. Hal itu juga akan menjadi bahan evaluasi ketika Prabowo-Gibran terpilih nanti. #Polhuk #AdadiKompas   https://t.co/q7Xji05ESu";0;0;1;0;in;771030588;1729494944593666392;KompasData;https://twitter.com/KompasData/status/1729494944593666392
Tue Nov 28 13:37:40 +0000 2023;1729494771956379930;"Sementara itu, pada Senin malam ini, TKN Prabowo-Gibran menggelar acara doa dan shalawat bersama di Cibubur, Jakarta Timur. #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;2221519400;1729494712611229723;sthefanieau_;https://twitter.com/sthefanieau_/status/1729494771956379930
Tue Nov 28 13:37:30 +0000 2023;1729494727219896675;"@NarasiNewsroom Ingat umur mak,,, ga usah teriak2, ntar putus tenggorokan nya.... saatnya banteng nyungsep krn kesombongan mu.... salam piala dunia U20 #PrabowoGibran";0;0;0;0;in;1189715504530722816;1729377086283071901;LautPaku;https://twitter.com/LautPaku/status/1729494727219896675
Tue Nov 28 13:37:06 +0000 2023;1729494629677232419;"@gibran_gen Influencer memilih yang benar nih, Prabowo-Gibran memang terbaik";0;0;0;0;in;1719151243283857408;1728094273051193445;CintaiUsus30;https://twitter.com/CintaiUsus30/status/1729494629677232419
Tue Nov 28 13:37:06 +0000 2023;1729494627194180073;"Tanpa Prabowo-Gibran, Tim Kampanye Bagi-bagi Susu dan Makan ... - https://t.co/0Z3BeF1gDP https://t.co/xporedl8LY #BersamaIndonesiaMaju #PrabowoGemoy #KodeKita08Gemoy";0;0;10;0;in;4580053393;1729494627194180073;KasimS3654;https://twitter.com/KasimS3654/status/1729494627194180073
Tue Nov 28 13:37:05 +0000 2023;1729494625679986926;"Tanpa Prabowo-Gibran, Tim Kampanye Bagi-bagi Susu dan Makan ... - https://t.co/SBdJm2CMVV https://t.co/IhtUIpgwnW #BersamaIndonesiaMaju #PrabowoGemoy #KodeKita08Gemoy";0;0;10;0;in;2420416704;1729494625679986926;NegarakuApa;https://twitter.com/NegarakuApa/status/1729494625679986926
Tue Nov 28 13:37:05 +0000 2023;1729494622966317112;"Ternyata sudah banyak rakyat Indonesia yg cerdas dan waras dgn berpindah dukungan ke #PrabowoGibran  ✌🇮🇩  Untuk melanjutkan kinerja pa @jokowi menjaga bangsa utk Indonesia Maju 🫰 https://t.co/0wBR8Pqmms";8;125;74;235;in;1604408934525464576;1729494622966317112;xquitavee;https://twitter.com/xquitavee/status/1729494622966317112
Tue Nov 28 13:36:50 +0000 2023;1729494560026546531;"@gibran_gen Semakin yakin jika suara prabowo gibran di makassar akan masif, begitu semangat para pendukung pasangan nomor 2 ini, dan mas gibran selalu memberikan api semangat kepada mereka.";0;0;0;0;in;1719791113022914560;1728065335197339694;agustin64755132;https://twitter.com/agustin64755132/status/1729494560026546531
Tue Nov 28 13:36:21 +0000 2023;1729494440442777966;"Bahkan TKD menargetkan perolehan suara Prabowo-Gibran bisa mencapai 60%. #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;2221519400;1729494400424915446;sthefanieau_;https://twitter.com/sthefanieau_/status/1729494440442777966
Tue Nov 28 13:36:01 +0000 2023;1729494357546537147;"Profesor intel yg mengaku kemenangan #PrabowoGibran 1 putaran..... hahahahahahaaaaaaaaa";0;0;0;0;in;1189715504530722816;1729494357546537147;LautPaku;https://twitter.com/LautPaku/status/1729494357546537147
Tue Nov 28 13:35:45 +0000 2023;1729494287015133475;"@gibran_gen solid dan terus maju bersama untuk kemenangan Prabowo-Gibran satu putaran";0;0;0;0;in;200635888;1728060031512220044;Allexo2010;https://twitter.com/Allexo2010/status/1729494287015133475
Tue Nov 28 13:35:39 +0000 2023;1729494264286195766;"@gibran_gen Gokil begitu banyak pendukung dari prabowo gibran dan makassar, semoga bisa menang dalam satu putaran, dan makassar akan menang bersama prabowo gibran.";0;0;0;0;in;1719791113022914560;1728060031512220044;agustin64755132;https://twitter.com/agustin64755132/status/1729494264286195766
Tue Nov 28 13:35:29 +0000 2023;1729494221835710930;"@votingbrigade @BTS_twt Budi ari ajak fans blackpink &amp  BTS Dukung Prabowo - gibran";0;0;0;0;in;1719891188386570240;1729437246514999457;GPraswrto;https://twitter.com/GPraswrto/status/1729494221835710930
Tue Nov 28 13:35:14 +0000 2023;1729494159109878251;"Pengamat: Isu Dinasti Politik Tak Banyak Pengaruhi Elektabilitas Prabowo-Gibran https://t.co/HB6D5CcTud";1;0;0;0;in;41730943;1729494159109878251;VIVAcoid;https://twitter.com/VIVAcoid/status/1729494159109878251
Tue Nov 28 13:34:54 +0000 2023;1729494074959544425;"@gibran_gen semakin yakin prabowo gibran akan menuju dermaga kemenangan🥰";0;0;0;0;in;1716637658783559680;1728060031512220044;starlaputri687;https://twitter.com/starlaputri687/status/1729494074959544425
Tue Nov 28 13:34:06 +0000 2023;1729493872383053929;"Makin gembos aje 😂  Poko nya #PrabowoGibran2024 ✌🇮🇩  Ratusan Kader dan Simpatisan PDIP Mataraman Dukung Prabowo-Gibran https://t.co/4vLitvWtbY";10;208;65;331;in;1604408934525464576;1729493872383053929;xquitavee;https://twitter.com/xquitavee/status/1729493872383053929
Tue Nov 28 13:34:06 +0000 2023;1729493871590302154;"Elektabilitas Prabowo Naik Signifikan, Narasi Gemoy Disukai Milenial dan Gen Z  #PrabowoPresiden #PrabowoGibran #Pilpres2024 https://t.co/DVH1xwe9dw";0;0;1;0;in;1686229274532147200;1729493871590302154;Netizenn08;https://twitter.com/Netizenn08/status/1729493871590302154
Tue Nov 28 13:33:51 +0000 2023;1729493809304924165;"@gibran_gen Sekarang paham kan kenapa survei Prabowo Gibran selalu paling tinggi?";0;0;0;0;in;2708404502;1728277681979228379;ilhamevan1;https://twitter.com/ilhamevan1/status/1729493809304924165
Tue Nov 28 13:33:25 +0000 2023;1729493702765424811;"Diketahui, Prabowo-Gibran juga sudah menjadwalkan pelaksanaan kampanye di hari pertama bakal digelar di wilayah Jakarta, Bogor, Depok, Tangerang, dan Bekasi, pada Selasa (28/11/2023) besok. #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;2221519400;1729493642610606523;sthefanieau_;https://twitter.com/sthefanieau_/status/1729493702765424811
Tue Nov 28 13:33:17 +0000 2023;1729493668506267888;"Nusron mengatakan doa dan selawatan bareng ini dilakukan sebagai wujud doa dari TKN Prabowo-Gibran agar masa kampanye bisa berjalan damai dan lancar. #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;2221519400;1729493642610606523;sthefanieau_;https://twitter.com/sthefanieau_/status/1729493668506267888
Tue Nov 28 13:33:16 +0000 2023;1729493664232345973;"Pak Prabowo akan shalawatan bareng Habib Syech bin Abdul Qodir Assegaff." kata Sekretaris TKN Prabowo-Gibran, Nusron Wahid, dalam keterangan tertulisnya, Senin (27/11/2023). #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;2221519400;1729493642610606523;sthefanieau_;https://twitter.com/sthefanieau_/status/1729493664232345973
Tue Nov 28 13:33:14 +0000 2023;1729493655738872200;"Kegiatan ini juga digelar oleh seluruh tim kampanye daerah (TKD) Prabowo-Gibran. #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;2221519400;1729493642610606523;sthefanieau_;https://twitter.com/sthefanieau_/status/1729493655738872200
Tue Nov 28 13:33:11 +0000 2023;1729493642707157356;"@msaid_didu Apapun yg di katakan orang prinsip saya .... Anjing menggonggong kafilah berlalu.... Next prabowo -gibran yg lain lewat......salam V";0;1;0;0;in;1702116260425932800;1729472552664551934;ghaur_mang42893;https://twitter.com/ghaur_mang42893/status/1729493642707157356
Tue Nov 28 13:33:11 +0000 2023;1729493642610606523;"Besok Mulai Kampanye, Prabowo-Gibran Gelar Doa Bareng Habib Syech Malam Ini https://t.co/pwlDHcNiPF #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;2221519400;1729493642610606523;sthefanieau_;https://twitter.com/sthefanieau_/status/1729493642610606523
Tue Nov 28 13:33:11 +0000 2023;1729493641742426302;"@gibran_gen Begitu ramai dan padat masyarakat yang ingin bertemu dengan masyarakat, semoga semakin banyak daerah yang menunjukan dukungan kepada prabowo gibran.";0;0;0;0;in;4861808154;1728292358574453128;erik12323112212;https://twitter.com/erik12323112212/status/1729493641742426302
Tue Nov 28 13:32:54 +0000 2023;1729493569327550590;"Secara bertahap, kampanye pembagian makan siang dan susu gratis akan dilakukan di 100 titik per minggu. Hal itu juga akan menjadi bahan evaluasi ketika Prabowo-Gibran terpilih nanti. #Polhuk #AdadiKompas   https://t.co/ylZKRaZT8h";0;1;0;2;in;255866913;1729493569327550590;hariankompas;https://twitter.com/hariankompas/status/1729493569327550590
Tue Nov 28 13:32:45 +0000 2023;1729493533554528521;"Program ini, lanjut Rosan, akan menjadi langkah strategis dari Pasangan Prabowo Gibran untuk menciptakan sumber daya manusia Indonesia yang mampu mendukung transformasi Indonesia menjadi negara maju";0;1;0;0;in;1660507383293173762;1729493461429276736;irmajahsa88687;https://twitter.com/irmajahsa88687/status/1729493533554528521
Tue Nov 28 13:32:42 +0000 2023;1729493519914729626;"Program Makan Siang Gratis dan Bantuan Gizi ini, jelas Rosan, merupakan salah satu program utama dari Pasangan Prabowo-Gibran yang baik masalah dan maupun solusi-nya langsung berangkat dari kebutuhan masyarakat.";0;1;0;0;in;1660507383293173762;1729493461429276736;irmajahsa88687;https://twitter.com/irmajahsa88687/status/1729493519914729626
Tue Nov 28 13:32:38 +0000 2023;1729493505368842692;"Gerakan Serentak Tim Kampanye ini, menurut Rosan, bisa menjadi gambaran manfaat bagi masyarakat, jika kelak Prabowo-GIbran terpilih, dan program makan siang dan susu gratis serta bantuan gizi ini dijalankan.";0;1;0;0;in;1660507383293173762;1729493461429276736;irmajahsa88687;https://twitter.com/irmajahsa88687/status/1729493505368842692
Tue Nov 28 13:32:38 +0000 2023;1729493504949375259;"@gibran_gen yuk menang prabowo gibran 2024🥰🥰";0;0;0;0;in;1716643086733099008;1728283227402666148;ichaanisaxx;https://twitter.com/ichaanisaxx/status/1729493504949375259
Tue Nov 28 13:32:31 +0000 2023;1729493475069145145;"Hal ini disampaikan oleh Ketua Tim Kampanye Nasional Prabowo Gibran, Rosan P. Roeslani kepada wartawan di Media Center Prabowo Gibran, Jakarta Selatan (28/11).";0;1;0;0;in;1660507383293173762;1729493461429276736;irmajahsa88687;https://twitter.com/irmajahsa88687/status/1729493475069145145
Tue Nov 28 13:32:28 +0000 2023;1729493461429276736;"TKN Prabowo - Gibran Kompak Sosialisasikan Program Makan Siang dan Minum Susu Gratis Serta Program Gizi Untuk Anak dan Ibu Hamil  Jakarta- Membuka hari pertama kampanye resmi pemilihan presiden,";0;1;0;0;in;1660507383293173762;1729493461429276736;irmajahsa88687;https://twitter.com/irmajahsa88687/status/1729493461429276736
Tue Nov 28 13:32:13 +0000 2023;1729493400481825038;"Dukung Prabowo-Gibran, Rannya dan Tidar NTB realisasikan program makan siang dan susu gratis untuk anak - Lombok Insider - Lombok Insider https://t.co/53xeTzqPOs #BersamaIndonesiaMaju #PrabowoGemoy #KodeKita08Gemoy";0;0;10;0;in;772985986187825152;1729493400481825038;Herlina_Muachhh;https://twitter.com/Herlina_Muachhh/status/1729493400481825038
Tue Nov 28 13:32:13 +0000 2023;1729493399416537507;"Dukung Prabowo-Gibran, Rannya dan Tidar NTB realisasikan program makan siang dan susu gratis untuk anak - Lombok Insider - Lombok Insider https://t.co/zN2iJsMJzF #BersamaIndonesiaMaju #PrabowoGemoy #KodeKita08Gemoy";0;0;10;0;in;4561819285;1729493399416537507;doddy_h4312;https://twitter.com/doddy_h4312/status/1729493399416537507
Tue Nov 28 13:32:13 +0000 2023;1729493399139705008;"Dukung Prabowo-Gibran, Rannya dan Tidar NTB realisasikan program makan siang dan susu gratis untuk anak - Lombok Insider - Lombok Insider https://t.co/EPN6G73dUr #BersamaIndonesiaMaju #PrabowoGemoy #KodeKita08Gemoy";0;0;10;0;in;797615281455525888;1729493399139705008;AzzrielAzaryahu;https://twitter.com/AzzrielAzaryahu/status/1729493399139705008
Tue Nov 28 13:32:13 +0000 2023;1729493399085154633;"Dukung Prabowo-Gibran, Rannya dan Tidar NTB realisasikan program makan siang dan susu gratis untuk anak - Lombok Insider - Lombok Insider https://t.co/bsngT8GFBX #BersamaIndonesiaMaju #PrabowoGemoy #KodeKita08Gemoy";0;0;10;0;in;4579831158;1729493399085154633;ChairudinN6548;https://twitter.com/ChairudinN6548/status/1729493399085154633
Tue Nov 28 13:32:12 +0000 2023;1729493395788493243;"Sekretaris Tim Kampanye Nasional (TKN) Prabowo-Gibran, Nusron Wahid, mengatakan TKN Prabowo-Gibran akan memulai berkampanye di 200 titik di Jabodetabek. #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;2221519400;1729493331724718265;sthefanieau_;https://twitter.com/sthefanieau_/status/1729493395788493243
Tue Nov 28 13:32:10 +0000 2023;1729493387584360789;"Dalam kesempatan terpisah, Ketua Umum Partai Solidaritas Indonesia (PSI) Kaesang Pangarep menyampaikan partainya, yang juga tergabung dalam TKN Prabowo-Gibran, juga berbagi tugas selama masa kampanye. #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;2221519400;1729493331724718265;sthefanieau_;https://twitter.com/sthefanieau_/status/1729493387584360789
Tue Nov 28 13:32:10 +0000 2023;1729493385814438187;"Dukung Prabowo-Gibran, Rannya dan Tidar NTB realisasikan program makan siang dan susu gratis untuk anak - Lombok Insider - Lombok Insider https://t.co/4EDpiCb8hW #BersamaIndonesiaMaju #PrabowoGemoy #KodeKita08Gemoy";0;0;10;0;in;795445014864203777;1729493385814438187;AzhareAkiba;https://twitter.com/AzhareAkiba/status/1729493385814438187
Tue Nov 28 13:32:02 +0000 2023;1729493352360661445;""Capres-cawapres Prabowo-Gibran pada hari pertama (kampanye) tidak mengambil cuti kampanye. #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;2221519400;1729493331724718265;sthefanieau_;https://twitter.com/sthefanieau_/status/1729493352360661445
Tue Nov 28 13:31:59 +0000 2023;1729493340067086496;"Wakil Sekretaris Tim Kampanye Nasional (TKN) Prabowo-Gibran, Aminuddin Ma’ruf, kepada wartawan di Jakarta, Senin, #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;2221519400;1729493331724718265;sthefanieau_;https://twitter.com/sthefanieau_/status/1729493340067086496
Tue Nov 28 13:31:58 +0000 2023;1729493337667932170;"@AHYS14P @prabowo @gibran_tweet Partai baper dan sayang anak.";0;0;0;0;in;194999526;1728745627264430385;fuadsaragih;https://twitter.com/fuadsaragih/status/1729493337667932170
Tue Nov 28 13:31:57 +0000 2023;1729493331724718265;"Prabowo-Gibran Tidak Mengambil Cuti Pada Hari Pertama Masa Kampanye, Memilih Untuk Bekerja Seperti Biasa https://t.co/5rpMqSqcrV #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;2221519400;1729493331724718265;sthefanieau_;https://twitter.com/sthefanieau_/status/1729493331724718265
Tue Nov 28 13:31:44 +0000 2023;1729493275827126314;"#TKDPrabowoGibran #DPWPA #AcehUtara  “Saya berterima kasih kepada partai koalisi yang telah mempercayai saya untuk memimpin TKD Prabowo-Gibran Kabupaten Aceh Utara,” ujar Jhony.  https://t.co/aVzPHaSgd4";0;0;0;0;in;1565332106925838336;1729493275827126314;onlineserambi;https://twitter.com/onlineserambi/status/1729493275827126314
Tue Nov 28 13:31:15 +0000 2023;1729493158088921599;"@_NusantaraLand_ @prabowo Tetapi kan kita skrg satu ✌🏼berjuang u Bpk @prabowo  @gibran_tweet 😍✌🏼 #PrabowoGibran2024 menang https://t.co/PeCwOb6VDY";0;1;5;8;in;1695192728173187072;1729468050884501755;drReUtari08;https://twitter.com/drReUtari08/status/1729493158088921599
Tue Nov 28 13:30:45 +0000 2023;1729493030393229351;"@gibran_gen Merinding, melihat lautan manusia berkumpul di Sulse untuk mendukung Prabowo-Gibran 🫰";0;0;0;0;in;765403209565212672;1728277681979228379;DinaAtmawidara;https://twitter.com/DinaAtmawidara/status/1729493030393229351
Tue Nov 28 13:30:25 +0000 2023;1729492947899756692;"Semoga ke-ikhlas-an &amp  ketulusan pakde jokowi ada di pasangan Prabowo Gibran pak'e... 🫰✌️ https://t.co/Ti5ATC8vvX";0;14;27;64;in;1014162160740528129;1729492947899756692;EricRicaldo;https://twitter.com/EricRicaldo/status/1729492947899756692
