Headline;Media;Date;url
"Abu Bakar Ba'asyir Kirim Surat untuk Prabowo-Gibran Menjelang Kontestasi 
Pilpres - harian.disway.id";Harian Disway;21/11/2023;https://harian.disway.id/read/744377/abu-bakar-baasyir-kirim-surat-untuk-prabowo-gibran-menjelangkontestasi-pilpres
Prabowo-Gibran Diserang di Medsos, Tidar NTB Ajak ...;Pos Merdeka;21/11/2023;https://posmerdeka.com/prabowo-gibran-diserang-di-medsos-tidar-ntb-ajak-senyumin-aja/
Gerbong KIM Manggarai Resmi Bentuk TKD, Target Utama ...;VoxNtt.com;21/11/2023;https://voxntt.com/2023/11/22/gerbong-kim-manggarai-resmi-bentuk-tkd-target-utama-kemenangan-pasangan-prabowo-gibran/94677/
Optimis Prabowo-Gibran Menang di Gianyar – Kilas Bali;Kilas Bali;21/11/2023;https://www.kilasbali.com/2023/11/21/optimis-prabowo-gibran-menang-di-gianyar/
"Didukung Banyak Pedagang, Stiker Bergambar Prabowo - Gibran Mejeng di 
Gerobak Jualan";Kabar Cirebon;21/11/2023;https://kabarcirebon.pikiran-rakyat.com/ciayumajakuning/pr-2937386320/didukung-banyak-pedagang-stiker-bergambar-prabowo-gibran-mejeng-di-gerobak-jualan
Relawan Argani Prabowo - Gibran Literasi Digital dan Anti-Hoax;HarianSIB.com;21/11/2023;https://www.hariansib.com/detail/Marsipature-Hutanabe/Relawan-Argani-Prabowo---Gibran-Literasi-Digital-dan-Anti-Hoax
"Anies Janji Bangun Stadion Megah di Makassar, TPN Prabowo-Gibran: Jangan 
Hanya untuk Kepentingan Elektoral";Liputan6.com;21/11/2023;https://www.liputan6.com/pemilu/read/5459439/anies-janji-bangun-stadion-megah-di-makassar-tpn-prabowo-gibran-jangan-hanya-untuk-kepentingan-elektoral
TKD Prabowo-Gibran di Subang Resmi Terbentuk, Target Raih 60 Persen Suara;mediajabar.com;21/11/2023;https://www.mediajabar.com/news/tkd-prabowo-gibran-di-subang-resmi-terbentuk-target-raih-60-persen-suara
Airlangga tugaskan Jaro Ade menangkan Prabowo-Gibran ...;Elshinta.Com;21/11/2023;https://elshinta.com/news/320374/2023/11/22/-airlangga-tugaskan-jaro-ade-menangkan-prabowogibran-dan-golkar-di-bogor%C2%A0
Komunitas Indonesia Tionghoa Deklarasi Dukung Prabowo ...;SumutPos;21/11/2023;https://sumutpos.jawapos.com/politik/21/11/2023/komunitas-indonesia-tionghoa-deklarasi-dukung-prabowo-gibran-di-pilpres-2024/
Gelar Konsolidasi, Bolone Mase Lampung Target Prabowo ...;Jejamo.com;21/11/2023;http://www.jejamo.com/gelar-konsolidasi-bolone-mase-lampung-target-prabowo-gibran-menang-satu-putaran.html
"Andi Amar Ma’ruf Siapkan Agenda Jalan Sehat Sambut Capres dan Cawapres 
Prabowo-Gibran";Abatanews.com;21/11/2023;https://abatanews.com/andi-amar-maruf-siapkan-agenda-jalan-sehat-sambut-capres-dan-cawapres-prabowo-gibran/
"[FULL] Cawe-cawe Iriana Diduga Dorong Gibran Cawapres Prabowo, Pengamat: 
Lebih Hebat dari Jokowi";Tribun Video;21/11/2023;https://video.tribunnews.com/view/675243/full-cawe-cawe-iriana-diduga-dorong-gibran-cawapres-prabowo-pengamat-lebih-hebat-dari-jokowi
"Anies-Cak Imin Dituding Musuhi Prabowo-Gibran, Partai Nasdem Membantah - 
Pojok Satu";Pojoksatu.id;21/11/2023;https://www.pojoksatu.id/politik/1083310274/anies-cak-imin-dituding-musuhi-prabowo-gibran-partai-nasdem-membantah
"Elektabilitas Paslon Prabowo Gibran dan AMIN Naik, Ganjar Mahfud MD Melorot 
- Halaman all";Portal Bandung Timur;21/11/2023;https://portalbandungtimur.pikiran-rakyat.com/nasional/amp/pr-947386510/elektabilitas-paslon-prabowo-gibran-dan-amin-naik-ganjar-mahfud-md-melorot?page=all
Konkret, Program Air Bersih Prabowo Bantu Atasi Kesulitan ...;IMCNEWS;21/11/2023;https://imcnews.id/read/2023/11/21/22433/konkret-program-air-bersih-prabowo-bantu-atasi-kesulitan-rakyat-kecil/
5 Tokoh Bakal Jadi Panelis dalam Uji Publik Prabowo-Gibran di UM Surabaya;mili.id;21/11/2023;https://mili.id/baca-5448-5-tokoh-bakal-jadi-panelis-dalam-uji-publik-prabowo-gibran-di-um-surabaya
Elektabilitas Ganjar Turun, Puan Maharani: Jadi Bahan Evaluasi Kami;Liputan6.com;21/11/2023;https://www.liputan6.com/pemilu/read/5459279/elektabilitas-ganjar-turun-puan-maharani-jadi-bahan-evaluasi-kami
Nasdem Bantah Jadikan Prabowo-Gibran Musuh Bersama;Politik;21/11/2023;https://politik.rmol.id/read/2023/11/21/598171/nasdem-bantah-jadikan-prabowo-gibran-musuh-bersama
Punya Sejarah Baik, Demokrat Jatim Yakin Antar Prabowo-Gibran Menang;Detik;21/11/2023;https://www.detik.com/jatim/berita/d-7049131/punya-sejarah-baik-demokrat-jatim-yakin-antar-prabowo-gibran-menang
Tim Hukum Aceh Prabowo-Gibran Laporkan Jubir Pemerintah ...;dialeksis.com;21/11/2023;https://dialeksis.com/polkum/tim-hukum-aceh-prabowo-gibran-laporkan-jubir-pemerintah-aceh-mta-ke-polda/
Didukung Ulama, Prabowo-Gibran Kantongi Magnet Elektabilitas di Pilpres 2024;Tribun Jabar;21/11/2023;https://jabar.tribunnews.com/2023/11/21/didukung-ulama-prabowo-gibran-kantongi-magnet-elektabilitas-di-pilpres-2024
"Penasaran Mengapa Kang Dedi Mulyadi tak Masuk Struktur TKN Prabowo-Gibran? 
Ini Alasannya";Hai Bandung;21/11/2023;https://haibandung.pikiran-rakyat.com/hukum-politik/pr-2947385501/penasaran-mengapa-kang-dedi-mulyadi-tak-masuk-struktur-tkn-prabowo-gibran-ini-alasannya
"TKN Prabowo-Gibran Respons Dugaan Intimidasi: Mohon Saling Jaga, Meski Beda 
Pilihan Politik";Pikiran-Rakyat.com;21/11/2023;https://www.pikiran-rakyat.com/nasional/pr-017385112/tkn-prabowo-gibran-respons-dugaan-intimidasi-mohon-saling-jaga-meski-beda-pilihan-politik
Prabowo-Gibran Nomor 2, De Gadjah: sebut Bermakna Keseimbangan - Radar Bali;Radar Bali;21/11/2023;https://radarbali.jawapos.com/politika/703309501/prabowo-gibran-nomor-2-de-gadjah-sebut-bermakna-keseimbangan
Anies Buka Suara Soal Sinyal Ribuan Kades Dukung Prabowo-Gibran;CNN Indonesia;22/11/2023;https://www.cnnindonesia.com/nasional/20231122193944-617-1027734/anies-buka-suara-soal-sinyal-ribuan-kades-dukung-prabowo-gibran
Ketua Apdesi Nyatakan Tak Pernah Deklarasi Dukung ...;kanalsatu.com;22/11/2023;https://kanalsatu.com/id/post/61764/ketua-apdesi-nyatakan-tak-pernah-deklarasi-dukung-prabowo-gibran-
Yusril Bantah Pengerahan Perangkat Desa Dukung Prabowo ...;Medcom.id;22/11/2023;https://www.medcom.id/pemilu/news-pemilu/0k8r7wWN-yusril-bantah-pengerahan-perangkat-desa-dukung-prabowo-gibranyusril-bantah-pengerahan-perangkat-desa-dukung-prabowo-gibran
TKN sebut gambar anak di iklan program Prabowo-Gibran hasil AI;Antaranews.com;22/11/2023;https://www.antaranews.com/berita/3836034/tkn-sebut-gambar-anak-di-iklan-program-prabowo-gibran-hasil-ai
Iklan Susu Prabowo-Gibran Diadukan ke Bawaslu, TKN: Itu AI, Bukan Anak-anak;detikNews;22/11/2023;https://news.detik.com/pemilu/d-7051263/iklan-susu-prabowo-gibran-diadukan-ke-bawaslu-tkn-itu-ai-bukan-anak-anak
Bantah Libatkan Anak di Iklan TV, Tim Prabowo-Gibran: Itu Kecerdasan Buatan;Solopos.com;22/11/2023;https://news.solopos.com/bantah-libatkan-anak-di-iklan-tv-tim-prabowo-gibran-itu-kecerdasan-buatan-1802268
Wakil Ketua TKN Prabowo-Gibran di Semarang: Generasi Muda Harus Turun Tangan;detikcom;22/11/2023;https://www.detik.com/jateng/berita/d-7051561/wakil-ketua-tkn-prabowo-gibran-di-semarang-generasi-muda-harus-turun-tangan
Prabowo-Gibran Tidak Hadiri Acara Uji Publik Visi Misi ...;Mnctrijaya.com;22/11/2023;https://www.mnctrijaya.com/news/detail/63583/prabowo-gibran-tidak-hadiri-acara-uji-publik-visi-misi-capres-cawapres-di
"Eks Gubernur Erzaldi Rosman Ketuai TKD Prabowo-Gibran di Babel, Target 
Suara 54%";detikcom;22/11/2023;https://www.detik.com/sumbagsel/berita/d-7050796/eks-gubernur-erzaldi-rosman-ketuai-tkd-prabowo-gibran-di-babel-target-suara-54
"Golkar: Bobby Menantu Jokowi Masuk Tim Pemenangan Prabowo-Gibran di Sumut - 
Kompas.com";KOMPAS.com;22/11/2023;https://nasional.kompas.com/read/2023/11/22/06151051/golkar-bobby-menantu-jokowi-masuk-tim-pemenangan-prabowo-gibran-di-sumut
Muzani ke Kader Gerindra Yogyakarta: Prabowo-Gibran Harus Menang 1 Putaran;detikNews;22/11/2023;https://news.detik.com/pemilu/d-7051438/muzani-ke-kader-gerindra-yogyakarta-prabowo-gibran-harus-menang-1-putaran
Ridwan Kamil Jadi Ketua TKD Prabowo-Gibran di Jabar, PKS Tak Gentar;detikcom;22/11/2023;https://www.detik.com/jabar/berita/d-7050055/ridwan-kamil-jadi-ketua-tkd-prabowo-gibran-di-jabar-pks-tak-gentar
Kata Mardiono soal Hendropriyono Sebut Prabowo-Gibran Bakal Menang Pilpres;detikNews;22/11/2023;https://news.detik.com/pemilu/d-7051284/kata-mardiono-soal-hendropriyono-sebut-prabowo-gibran-bakal-menang-pilpres
"Soetrisno Bachir Masuk Timnas Amin, PAN: Harusnya Dukung Prabowo-Gibran - 
Kompas.com";KOMPAS.com;22/11/2023;https://nasional.kompas.com/read/2023/11/22/17050991/soetrisno-bachir-masuk-timnas-amin-pan-harusnya-dukung-prabowo-gibran
"TKN Prabowo-Gibran Janji Bakal Bawa Budaya Indonesia ke Tingkat 
Internasional";Kabar24;22/11/2023;https://kabar24.bisnis.com/read/20231122/15/1717027/tkn-prabowo-gibran-janji-bakal-bawa-budaya-indonesia-ke-tingkat-internasional
"Pro Rakyat, Prabowo-Gibran Duet Unggulan untuk Pimpin Indonesia - Radar 
Kudus";Radar Kudus;22/11/2023;https://radarkudus.jawapos.com/nasional/693313414/pro-rakyat-prabowo-gibran-duet-unggulan-untuk-pimpin-indonesia
Menkominfo Tunggu Arahan Jokowi Gabung TKN Prabowo-Gibran;Kabar24;22/11/2023;https://kabar24.bisnis.com/read/20231122/15/1716909/menkominfo-tunggu-arahan-jokowi-gabung-tkn-prabowo-gibran
Penampakan Prabowo Gemoy 'Nangkring' di Pinggir Jalan;CNBC Indonesia;22/11/2023;https://www.cnbcindonesia.com/news/20231122160320-7-491169/penampakan-prabowo-gemoy-nangkring-di-pinggir-jalan
"Visi Misi Lengkap Anies-Cak Imin, Prabowo-Gibran, dan Ganjar-Mahfud di 
Pilpres 2024 - Kompas.com";Kompas.com;22/11/2023;https://www.kompas.com/tren/read/2023/11/22/213000365/visi-misi-lengkap-anies-cak-imin-prabowo-gibran-dan-ganjar-mahfud-di?page=all
Deretan Pejabat Negara di Timses AMIN, Prabowo-Gibran, dan Ganjar-Mahfud;Kabar24;22/11/2023;https://kabar24.bisnis.com/read/20231122/15/1716955/deretan-pejabat-negara-di-timses-amin-prabowo-gibran-dan-ganjar-mahfud
Komunitas Indonesia Tionghoa dukung Prabowo-Gibran ...;Batamnews;22/11/2023;https://www.batamnews.co.id/berita-106889-komunitas-indonesia-tionghoa-dukung-prabowo-gibran-untuk-presiden-2024.html
"Politik Santun dan Gembira Prabowo-Gibran Membuat Dukungan Generasi Z dan 
Milenial Melimpah - Radar Semarang";Radar Semarang;22/11/2023;https://radarsemarang.jawapos.com/nasional/723313952/politik-santun-dan-gembira-prabowo-gibran-membuat-dukungan-generasi-z-dan-milenial-melimpah
"[HOAKS] Prabowo Ganti Gibran dari Posisi Cawapres karena Ijazah Palsu - 
Kompas.com";Kompas.com;22/11/2023;https://www.kompas.com/cekfakta/read/2023/11/22/183800982/-hoaks-prabowo-ganti-gibran-dari-posisi-cawapres-karena-ijazah-palsu?page=all
Hasto Ungkit Bobby Dukung Prabowo-Gibran: Otomatis Keanggotaan PDIP Gugur;detikNews;22/11/2023;https://news.detik.com/pemilu/d-7050781/hasto-ungkit-bobby-dukung-prabowo-gibran-otomatis-keanggotaan-pdip-gugur
"Partai Buruh Eliminasi Anies-Cak Imin, Sebut Prabowo-Gibran Opsi Pertama 
Akan Didukung";Viva;22/11/2023;https://www.viva.co.id/berita/politik/1660069-anies-cak-imin-dicoret-prabowo-gibran-opsi-pertama-yang-bakal-didukung-partai-buruh
Stiker Prabowo-Gibran Muncul di Gerobak Pedagang - harian.disway.id;Harian Disway;22/11/2023;https://harian.disway.id/read/744799/stiker-prabowo-gibran-muncul-di-gerobak-pedagang
Seribu Kiai Kampung Pendukung Prabowo-Gibran ...;Harian Bhirawa;22/11/2023;https://www.harianbhirawa.co.id/seribu-kiai-kampung-pendukung-prabowo-gibran-bersilaturahmi-di-tambakberas-jombang/
"Janji Prabowo-Gibran Menang Pilpres 2024, Bikin Mobil dan Motor Buatan 
Indonesia";Medan Satu;22/11/2023;https://medan.pikiran-rakyat.com/politik/pr-3107388211/janji-prabowo-gibran-menang-pilpres-2024-bikin-mobil-dan-motor-buatan-indonesia
Bolone Mase Lampung Optimis Menangkan Prabowo - Gibran ...;RILIS ID - Lampung;22/11/2023;https://lampung.rilis.id/Politika/Berita/Bolone-Mase-Lampung-Optimis-Menangkan-Prabowo--Gibran-dengan-Perolehan-60-Persen-Total-Suara-Asauw98
ARS “Panglima” Pemenangan Prabowo-Gibran - KENDARIPOS;kendaripos;22/11/2023;https://kendaripos.fajar.co.id/2023/11/22/ars-panglima-pemenangan-prabowo-gibran/
Didukung JB, TKD Optimistis Suara Prabowo-Gibran Kian Maksimal di Banten;Indopos;22/11/2023;https://www.indopos.co.id/nusantara/2023/11/22/didukung-jb-tkd-optimistis-suara-prabowo-gibran-kian-maksimal-di-banten/
"VIDEO: Temui Kader Demokrat, SBY Sosialisasikan Prabowo-Gibran Sebagai 
Capres-Cawapres";Liputan6.com;22/11/2023;https://www.liputan6.com/tv/read/5461822/video-temui-kader-demokrat-sby-sosialisasikan-prabowo-gibran-sebagai-capres-cawapres
Slamet Somosentono Pimpin Tim Kampanye Prabowo-Gibran ...;RMOL Sumsel;22/11/2023;https://www.rmolsumsel.id/slamet-somosentono-pimpin-tim-kampanye-prabowo-gibran-banyuasin
"DKPP Didesak Pecat Semua Komisioner KPU Buntut Terima Pendaftaran 
Prabowo-Gibran";SINDOnews;22/11/2023;https://nasional.sindonews.com/read/1258013/12/dkpp-didesak-pecat-semua-komisioner-kpu-buntut-terima-pendaftaran-prabowo-gibran-1700644270
TPN Ganjar-Mahfud dan TKN Prabowo-Gibran Kompak ...;Republika News;22/11/2023;https://news.republika.co.id/berita/s4j0mt484/tpn-ganjarmahfud-dan-tkn-prabowogibran-kompak-serang-balik-anies
"Airlangga Pastikan Khofifah Bantu Pemenangan Prabowo-Gibran di Jatim, akan 
Menangkan Suara Jatim?";Tribun Video;22/11/2023;https://video.tribunnews.com/view/675565/airlangga-pastikan-khofifah-bantu-pemenangan-prabowo-gibran-di-jatim-akan-menangkan-suara-jatim
Gibran Cawapres Prabowo, Ganjar Sindir Jokowi 4 Kali;Tribun Toraja;22/11/2023;https://toraja.tribunnews.com/2023/11/22/gibran-cawapres-prabowo-ganjar-sindir-jokowi-4-kali
"Nikita Mirzani Jadi Garda Terdepan Jika Ada yang Usik Prabowo Subianto: 
Urus Anak Kau Dulu Baru Bela Orang";Suara.com;22/11/2023;https://www.suara.com/entertainment/2023/11/22/152355/nikita-mirzani-jadi-garda-terdepan-jika-ada-yang-usik-prabowo-subianto-urus-anak-kau-dulu-baru-bela-orang
Mobil Pick Up Mati Mesin di Perlintasan Tertabrak Kereta ...;TVRI News;22/11/2023;https://daerah.tvrinews.com/berita/trf4985-mobil-pick-up-mati-mesin-di-perlintasan-tertabrak-kereta-barang-jurusan-jakarta-surabaya
"Relawan Akan Kenalkan Prabowo-Gibran hingga Pelosok Saat Kampanye - 
Kompas.com";KOMPAS.com;23/11/2023;https://nasional.kompas.com/read/2023/11/23/21120021/relawan-akan-kenalkan-prabowo-gibran-hingga-pelosok-saat-kampanye
Sambut Masa Kampanye, Relawan Prabowo-Gibran Bakal ...;Politik;23/11/2023;https://politik.rmol.id/read/2023/11/23/598538/sambut-masa-kampanye-dengan-damai-relawan-prabowo-gibran-bakal-biru-langitkan-indonesia-sabtu-ini
"TKN Prabowo-Gibran dan Relawan Gelar 'Sabtu Biru Langit' Selama Masa 
Kampanye";detikNews;23/11/2023;https://news.detik.com/pemilu/d-7053138/tkn-prabowo-gibran-dan-relawan-gelar-sabtu-biru-langit-selama-masa-kampanye
Polling Institute: Prabowo-Gibran Unggul, Disusul Anies-Muhaimin;CNN Indonesia;23/11/2023;https://www.cnnindonesia.com/nasional/20231123194347-617-1028241/polling-institute-prabowo-gibran-unggul-disusul-anies-muhaimin
Polling Institute: Elektabilitas Prabowo-Gibran Tempati Posisi ...;Politik;23/11/2023;https://politik.rmol.id/read/2023/11/23/598556/polling-institute-elektabilitas-prabowo-gibran-tempati-posisi-pertama-ganjar-mahfud-nomor-tiga
Peneliti: Petani, pengacara, hingga pelajar pilih Prabowo-Gibran;Antaranews.com;23/11/2023;https://www.antaranews.com/berita/3837528/peneliti-petani-pengacara-hingga-pelajar-pilih-prabowo-gibran
Adik Prabowo: Gibran Anak Matang, Bukan Bocil, Ingusan ...;KOMPAS.com;23/11/2023;https://nasional.kompas.com/read/2023/11/23/21012571/adik-prabowo-gibran-anak-matang-bukan-bocil-ingusan-apalagi-licik
Dipimpin Ketua Hipmi Ade Jona, Ini Susunan TKD Prabowo-Gibran di Sumut;detikcom;23/11/2023;https://www.detik.com/sumut/berita/d-7052796/dipimpin-ketua-hipmi-ade-jona-ini-susunan-tkd-prabowo-gibran-di-sumut
Pengusaha Bos Edi Siap Kawal Pemenangan Prabowo ...;Serayu News;23/11/2023;https://serayunews.com/bos-edi-siap-kawal-pemenangan-prabowo-gibran-di-cilacap
Ribut-Ribut Iklan Prabowo-Gibran Melibatkan Anak-Anak, Ini ...;Harianjogja.com;23/11/2023;https://news.harianjogja.com/read/2023/11/23/500/1155929/ribut-ribut-iklan-prabowo-gibran-melibatkan-anak-anak-ini-penjelasan-komandan-tim-kampanye
"Deklarasi Dukungan Perangkat Desa ke Prabowo-Gibran Mengarah pada 
Pelanggaran Pemilu";SINDOnews;23/11/2023;https://nasional.sindonews.com/read/1258393/12/deklarasi-dukungan-perangkat-desa-ke-prabowo-gibran-mengarah-pada-pelanggaran-pemilu-1700694691
"Panjatkan Harapan, Tim Pemenangan Prabowo-Gibran di Sukabumi Ganti 'Aamiin' 
dengan 'Qobul'";Liputan6.com;23/11/2023;https://www.liputan6.com/regional/read/5462096/panjatkan-harapan-tim-pemenangan-prabowo-gibran-di-sukabumi-ganti-aamiin-dengan-qobul
"Pak Haedar Sebut Nama Prabowo-Gibran, Hadirin Dialog Muhammadiyah Berteriak 
‘Huuuu’";JPNN.com;23/11/2023;https://www.jpnn.com/news/pak-haedar-sebut-nama-prabowo-gibran-hadirin-dialog-muhammadiyah-berteriak-huuuu
Relawan Prabowo Gibran Tolak Murad Jadi Ketua TKD;Siwalima;23/11/2023;https://siwalimanews.com/relawan-prabowo-gibran-tolak-murad-jadi-ketua-tkd/
Gibran dan Prabowo Jalan Santai di Makassar - harian.disway.id;Harian Disway;23/11/2023;https://harian.disway.id/read/745051/gibran-dan-prabowo-jalan-santai-di-makassar
DIY dan Jateng Jadi Kantong Suara Kunci bagi Prabowo-Gibran;Harian Jogja;23/11/2023;https://m.harianjogja.com/news/read/2023/11/23/500/1155923/diy-dan-jateng-jadi-kantong-suara-kunci-bagi-prabowo-gibran
"Soal Prabowo Sempat Lirik RK sebagai Cawapres, Gibran Sibuk Salami Jemaah - 
Kompas.com";Regional - KOMPAS.com;23/11/2023;https://regional.kompas.com/read/2023/11/23/222513578/soal-prabowo-sempat-lirik-rk-sebagai-cawapres-gibran-sibuk-salami-jemaah
"Partai Golkar Banjar Siap Menangkan Prabowo-Gibran Satu Putaran, Ketua DPD 
Sebut Itu Realistis";Tribun Jabar;23/11/2023;https://jabar.tribunnews.com/2023/11/23/partai-golkar-banjar-siap-menangkan-prabowo-gibran-satu-putaran-ketua-dpd-sebut-itu-realistis
KPU Menerima Prabowo-Gibran Berdasarkan Putusan MK yang Sah dan Mengikat;JPNN.com;23/11/2023;https://www.jpnn.com/news/kpu-menerima-prabowo-gibran-berdasarkan-putusan-mk-yang-sah-dan-mengikat
BRIN Nilai Mobilisasi Perangkat Desa Dukung Prabowo ...;Batamtoday.com;23/11/2023;https://m.batamtoday.com/berita197706-BRIN-Nilai-Mobilisasi-Perangkat-Desa-Dukung-Prabowo-Gibran-Layak-Dijatuhi-Sanksi-Berat.html
Prabowo-Gibran Lanjutkan Misi Ekspor Budaya - Timex Kupang;Timex Kupang;23/11/2023;https://timexkupang.fajar.co.id/2023/11/23/prabowo-gibran-lanjutkan-misi-ekspor-budaya/
Kehadiran Gibran sebagai Cawapres Prabowo Terbukti Bawa ...;Batamtoday.com;23/11/2023;https://m.batamtoday.com/berita197682-Kehadiran-Gibran-sebagai-Cawapres-Prabowo-Terbukti-Bawa-Efek-Gerus-Suara-Ganjar-di-Jawa-Tengah.html
TKN Tunjuk Andi Damisnur Jadi Ketua TKD Prabowo-Gibran di Sulsel;FAJAR;23/11/2023;https://fajar.co.id/2023/11/23/tkn-tunjuk-andi-damisnur-jadi-ketua-tkd-prabowo-gibran-di-sulsel/
Guntur Romli Sindir Citra Gemoy Prabowo, TKN: Kita Fokus Tawarkan Program;detikNews;23/11/2023;https://news.detik.com/pemilu/d-7052728/guntur-romli-sindir-citra-gemoy-prabowo-tkn-kita-fokus-tawarkan-program
Jelang Kampanye, TKN Prabowo-Gibran Instruksikan ...;20detik;23/11/2023;https://20.detik.com/detikupdate/20231123-231123142/jelang-kampanye-tkn-prabowo-gibran-instruksikan-relawan-tak-sebar-fitnah
"Anies-Muhaimin Dieliminasi, Partai Buruh Bakal Dukung Prabowo-Gibran atau 
Ganjar-Mahfud";Jabar;23/11/2023;https://jabar.viva.co.id/news/17291-anies-muhaimin-dieliminasi-partai-buruh-bakal-dukung-prabowo-gibran-atau-ganjar-mahfud
TKN Tegaskan Prabowo-Gibran Siap Lanjutkan Proyek IKN ...;Harian Disway;23/11/2023;https://harian.disway.id/read/745113/tkn-tegaskan-prabowo-gibran-siap-lanjutkan-proyek-ikn-dan-pembangunan-infrastruktur-lain
"Berkunjung ke Jateng, Zulhas Lakukan Konsolidasi Pemenangan Prabowo Gibran 
dan Doa Bersama Untuk Palestina - Akurat Jateng";Akurat Jateng;23/11/2023;https://jateng.akurat.co/news/1333317651/berkunjung-ke-jateng-zulhas-lakukan-konsolidasi-pemenangan-prabowo-gibran-dan-doa-bersama-untuk-palestina
"Alasan Budi Arie Tak Masuk TKN Prabowo-Gibran, Akui Belum Dapat Perintah 
dari Presiden Jokowi";Tribun Video;23/11/2023;https://video.tribunnews.com/view/675861/alasan-budi-arie-tak-masuk-tkn-prabowo-gibran-akui-belum-dapat-perintah-dari-presiden-jokowi
Pesan Ketum Muhammadiyah ke Prabowo-Gibran: Jadilah ...;Politik;23/11/2023;https://politik.rmol.id/read/2023/11/24/598623/pesan-ketum-muhammadiyah-ke-prabowo-gibran:-jadilah-negarawan-untuk-kepentingan-rakyat-
"Inilah Deretan Konglomerat di Balik Pasangan Prabowo Gibran, Siapa Saja? - 
Harian Haluan";Harian Haluan;23/11/2023;https://www.harianhaluan.com/news/1010965736/inilah-deretan-konglomerat-di-balik-pasangan-prabowo-gibran-siapa-saja
Luhut Puji Gibran: Prabowo Makin Nyaman, Dia Ternyata Tangguh - kumparan.com;kumparan;23/11/2023;https://kumparan.com/kumparannews/luhut-puji-gibran-prabowo-makin-nyaman-dia-ternyata-tangguh-21dQDK72Tpl
"Survei Voxpopuli : Nama Gerindra Makin Melejit Karena Kuatnya Dukungan 
Prabowo-Gibran";Mandalika Pikiran Rakyat;23/11/2023;https://mandalika.pikiran-rakyat.com/nasional/pr-2777396115/survei-voxpopuli-nama-gerindra-makin-melejit-karena-kuatnya-dukungan-prabowo-gibran
"Gagas RI Undang Tiga Paslon Capres Cawapres untuk Adu Gagasan, Prabowo 
Gibran Tak Hadir - Suara Merdeka Jakarta";Suara Merdeka Jakarta;23/11/2023;https://jakarta.suaramerdeka.com/nasional/13410966315/gagas-ri-undang-tiga-paslon-capres-cawapres-untuk-adu-gagasan-prabowo-gibran-tak-hadir
Tim Pemenangan Prabowo-Gibran di Gianyar Dekati Tokoh Puri Ubud;Tribun-bali.com;23/11/2023;https://bali.tribunnews.com/2023/11/23/tim-pemenangan-prabowo-gibran-di-gianyar-dekati-tokoh-puri-ubud
Gibran Center: Gibran simbol dan representasi anak muda Indonesia;ANTARA News;23/11/2023;https://www.antaranews.com/berita/3837870/gibran-center-gibran-simbol-dan-representasi-anak-muda-indonesia
Muzani: Prabowo Dukung Penuh Realisasi Dana Abadi Pesantren;detikNews;23/11/2023;https://news.detik.com/pemilu/d-7053217/muzani-prabowo-dukung-penuh-realisasi-dana-abadi-pesantren
"'Enggak Usah Ditanggapi' Kata Gibran Saat Anies Sebut IKN Nusantara Akan 
Timbulkan Ketimpangan Baru";Tribun Jabar;23/11/2023;https://jabar.tribunnews.com/2023/11/23/enggak-usah-ditanggapi-kata-gibran-saat-anies-sebut-ikn-nusantara-akan-timbulkan-ketimpangan-baru
Gibran Batal Hadiri Dialog Terbuka Muhammadiyah, Abdul ...;Politik;23/11/2023;https://politik.rmol.id/read/2023/11/23/598550/gibran-batal-hadiri-dialog-terbuka-muhammadiyah,-abdul-mu%E2%80%99ti:-sangat-disayangkan-
Anies 'Perubahan', Prabowo 'Keberlanjutan', Ganjar?;PinterPolitik.com;23/11/2023;https://www.pinterpolitik.com/in-depth/anies-perubahan-prabowo-keberlanjutan-ganjar/
Survei Voxpopuli: Prabowo-Gibran berpeluang menang satu putaran;Antaranews.com;24/11/2023;https://www.antaranews.com/berita/3838401/survei-voxpopuli-prabowo-gibran-berpeluang-menang-satu-putaran
Head to Head LSN: Prabowo-Gibran Ungguli Ganjar-Mahfud dan AMIN;detikNews;24/11/2023;https://news.detik.com/pemilu/d-7054574/head-to-head-lsn-prabowo-gibran-ungguli-ganjar-mahfud-dan-amin
"Anis Matta Sebut Prabowo-Gibran Punya Potensi Menang Satu Putaran - 
Kompas.com";KOMPAS.com;24/11/2023;https://nasional.kompas.com/read/2023/11/24/18180401/anis-matta-sebut-prabowo-gibran-punya-potensi-menang-satu-putaran?page=all
"Bawaslu Janji Proses Cepat Aduan soal Perangkat Desa Dukung Prabowo-Gibran 
- Kompas.com";KOMPAS.com;24/11/2023;https://nasional.kompas.com/read/2023/11/24/15420741/bawaslu-janji-proses-cepat-aduan-soal-perangkat-desa-dukung-prabowo-gibran
"Perangkat Desa Beri Sinyal ke Prabowo-Gibran, Paguyuban Lurah DIY: Kami 
Netral";detikcom;24/11/2023;https://www.detik.com/jogja/berita/d-7055183/perangkat-desa-beri-sinyal-ke-prabowo-gibran-paguyuban-lurah-diy-kami-netral
Usai Bertemu Ganjar, Relawan Benteng Jokowi Beralih ...;Politik;24/11/2023;https://politik.rmol.id/read/2023/11/24/598730/usai-bertemu-ganjar-relawan-benteng-jokowi-beralih-dukung-prabowo-gibran
